,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
307,False,/tcWpxIezpWiwwUYJl35BaLwJqAl.jpg,['Drama'],1004304,fr,Bisons,"“Respect for the vanquished”, remarks Steve “is what separates man from beast.” As a champion in Swiss-style wrestling, Steve knows a thing or two about observing codes of combat. But when his family farm faces repossession, he is forced to join hands with his ex-convict brother Joel and enter the lucrative, clandestine world of no-rules fighting.",7.115,/ewnherhrgaJwh16yvmbDkCo68iH.jpg,2024-02-07,Bisons,False,0.0,0,Drama,2024-01-19
308,False,/mA1QrtbVsPDOAhWr7JnXtOTdYJF.jpg,"['Comedy', 'Drama']",1067231,pt,Greice,"Greice, a 21 year old Brazilian girl, studies at Fine Arts university in Lisbon. In the early days of summer, she gets involved with the mysterious guy: Afonso. The couple is accused for a strange accident that occurs at the students welcoming night party. Greice needs to return to Fortaleza, her hometown, to renew his residence permit. Hidden in a hotel, while preventing her mother from discovering the problems in which she was involved and with the help of some friends, Greice tries to find a place of comfort in the world.",6.579,/uzfukpphEEE1eyYA0dH5tsM79F6.jpg,2024-01-25,Greice,False,0.0,0,Comedy,2024-01-19
309,False,/fyldR4OUVuBzZh4zxhQIdYNyrAO.jpg,['Drama'],1171843,ja,莉の対,"The title of Tanaka Toshihiko’s ambitious exploration of human relationships is polysemous. A genderless given name, the kanji character can similarly represent a variety of meanings. As such, it’s the perfect symbol for this portrait of early thirtysomething company employee Matsushita Hikari. Her life is stable and seemingly without worry, unlike many of those around her. But it’s through their struggles that they find their counterparts in life – the balance in relationships that steadies them. Hikari lacks this ballast and this begins to worry her. However, on a trip into the mountains of Hokkaido she encounters a Deaf landscape photographer, Masato. Through him Hikari embarks on a journey that will transform her sense of being and connectedness with the world.",4.574,/cbNt6Tmo5l4qqoPDDSxVgtADdD4.jpg,2024-01-25,Rei,False,0.0,0,Drama,2024-01-19
311,False,/d7NuuuuyK0eHRXijI2496DQ1fLM.jpg,['Drama'],1017174,ko,울산의 별,"Yunhwa, who works at a shipyard to manage their livelihood after her husband′s accident, receives a notice of unfair dismissal. To make matters worse, their relatives suddenly come and try to take away the family land. Her son loses a large sum of money with Bitcoin, and her daughter dreams of escaping to Seoul while giving up her studies.",6.736,/aknSPmgEVMg2b2JAfSBwMn8D7Ma.jpg,2024-01-24,Star of Ulsan,False,0.0,0,Drama,2024-01-19
313,False,/qi1JnIeecBcj3vh85OKjXd2dWJR.jpg,"['Science Fiction', 'Drama']",1053927,da,For evigt,"Young climate change scientist, Elias falls in love with an aspiring singer, Anita. But when an opportunity arises for him to join a mission researching a dangerous climate change phenomenon – a mysterious fracture on the ocean floor – he chooses career over love. Years later, during his mission, he experiences a vision of what his life could have been like if he made a different choice and his new obsession becomes to get his old life and love back.",4.82,/53PhRy5xkX7YtgRuJRZop7Eby62.jpg,2024-01-25,Eternal,False,0.0,0,Science Fiction,2024-01-19
314,False,/dpaRhhMQe1l1mpTSw3OTUuIObG4.jpg,['Documentary'],573952,en,Occupied City,"A door-to-door excavation of the Nazi occupation that still haunts Amsterdam, and a journey through the last years of pandemic and protest.",3.894,/2LN90SbizgvwB7uA9fYG1Hv9cpF.jpg,2023-11-30,Occupied City,False,0.0,0,Documentary,2024-01-19
315,False,/oU5P99XwTGlTwfd10eRaXOTNYpF.jpg,"['Fantasy', 'Thriller']",1218498,en,Gorath™,"Gorath, a disillusioned commoner, contemplates societal injustices and seeks to liberate his fellow modellings. The Insurgents led by Gorath, must partake in a clandestine struggle against the oppressive rule of Buying and his technological tyranny.",5.494,/8WScyJh4KG5Nx8oXrFBdyPyg7Td.jpg,2024-01-24,Gorath™,False,0.0,0,Fantasy,2024-01-19
316,False,/5B9zJ1tYi74aIOTrWtKWD9oAS4x.jpg,"['Comedy', 'Drama']",1051379,ta,தூக்குதுரை,"In the 18th Century, Tributary Monarch Nirpathunga Varman's diadem became the centerpiece of an annual carnival. In 1996, a forbidden love affair leads to tragedy, revenge, and a cursed spirit. Two decades later, a stolen diadem resurfaces, triggering the return of a vengeful spirit.",6.314,/eL4UwXVauTXF3CTeRxrzhs3UjZ3.jpg,2024-01-25,Thookudurai,False,0.0,0,Comedy,2024-01-19
317,False,/kuNsqxHKwQ4RmGsdhRShVK5iIqS.jpg,"['Drama', 'History']",913521,de,Sisi & Ich,"After an elaborate application process, Empress Elisabeth of Austria hires Countess Irma as her new lady-in-waiting and takes her to her summer residence on Corfu. As the two women become closer there, this soon leads to tensions back in Vienna.",3.672,/6J61mawQOGhYXXuKGuZrsiqC7fV.jpg,2023-03-30,Sisi & I,False,6.6,12,Drama,2024-01-19
318,False,/iT85cnKnCmzW6k8Q1WCYAyTTOUg.jpg,['Documentary'],1201052,fr,Vivre avec les Loups,,6.733,/g5IUzbMu1NapmmeoWjDZwxrCZDI.jpg,2024-01-24,Vivre avec les Loups,False,0.0,0,Documentary,2024-01-19
319,False,/tPoEiQnxGLjJ6uhiut8aTvuC0YH.jpg,"['Comedy', 'Adventure', 'Action']",1019939,en,Hundreds of Beavers,"In this silent supernatural winter epic, a drunken applejack salesman must go from zero to hero and become North America’s greatest fur trapper to defeat hundreds of beavers.",5.434,/qgXS9HrYaYDnILeXebatCbtX9IP.jpg,2024-02-09,Hundreds of Beavers,False,0.0,0,Comedy,2024-01-19
322,False,/M6j0l2xarX9Hu7R71BTmW9RZZL.jpg,"['Animation', 'Comedy', 'Mystery', 'Fantasy']",904759,ja,鬼太郎誕生 ゲゲゲの謎,"1955. Kitaro's father, Medama Oyaji, comes to Yagura Village in search of his missing wife. The village was ruled by the Ryuga clan, which controls Japan's political and business circles behind the scenes. Mizuki, who works at a blood bank, visits the village with a secret mission to mourn the death of the head of his family, and meets Kitaro's father. While an ugly fight unfolds over the succession of the head of the family, a member of the family is brutally murdered at the village shrine. It was the beginning of a terrifying chain of events.",5.3,/jAdqcvRtqymzuLE2DNgaNp4vQwi.jpg,2023-11-17,The Birth of Kitarou: Mystery of GeGeGe,False,9.5,2,Animation,2024-01-19
324,False,/xGoxZhmyXr7hn3qESo9G2FZPP2L.jpg,['Documentary'],1219676,en,Cosmic Miniatures,"At 91 years of age, Alexander Kluge is solidly regarded as a trailblazing figure in New German Cinema and the avant-garde. He remains active and curious about media, so it’s no wonder that he recently began experimenting with artificial intelligence. He has been exploring a particular programme developed in Munich for medical research, which he systematically strains in order to find his images at the farthest ends of the system's creative faculties. With these, Kluge plays in the same essayistic fashion beloved from his television work – historical footage and a plenitude of texts, comics, charts and cabaret. In short: facts and fictions freely intermingle.",5.286,/zCke2kOEm2sk9Nfh9BXzpfpzE2U.jpg,2024-01-25,Cosmic Miniatures,False,0.0,0,Documentary,2024-01-19
325,False,/yr8VvEw3xZaYQ5EjgajZ18XDFIL.jpg,['Documentary'],1220382,en,A Man Imagined,"Pushing at the limits of non-fiction cinema, A Man Imagined is a bracingly intimate and hallucinatory portrait of a man with schizophrenia surviving amidst urban detritus and decay. Made in close collaboration with 67-year-old Lloyd, this immersive documentary fable follows the jagged path of a decades-long street survivor, across harsh winters and blistering summers, as he sells discarded items to motorists, sleeps in junkyards and lapses into near-psychedelic reveries.",5.285,/ylAhSzRvbWl86ZwULLr7JpzTBjR.jpg,2024-01-25,A Man Imagined,False,0.0,0,Documentary,2024-01-19
327,False,/4mmkQRZFy6KtNLpw55UYQ2iZ2N1.jpg,['Crime'],865511,ko,데드맨,"A man so-called 'figurehead', who makes money out of his name, living as a 'Dead man' after being falsely accused of embezzlement of 100 billion won.",5.249,/38UtENhnXqo2TRnkdNOFEvCdfk7.jpg,2024-02-07,Deadman,False,0.0,0,Crime,2024-01-19
328,False,/Wukvmtu4iMDBRMrbMXoUlbXAn9.jpg,['Drama'],1123859,ta,Neer Mel Neruppu,"Karthi, a disgruntled assistant on commercial productions, is working on an honest, personal film script, but his project is without industry backers. In the dispiriting pursuit of his dream, he loses his love and sinks into alcoholism, until he meets a kindred spirit adrift in the world.",5.248,/vadhO8WXjCHLl0WJ8ZQaGHZ4Jxl.jpg,2024-01-25,Fire on Water,False,0.0,0,Drama,2024-01-19
329,False,/xdJV2PAvNWFsbSfiXWfEUev0elT.jpg,"['Crime', 'Drama']",1109586,zh,三大队,"Adapted from documentary literature "" Please tell the director, three brigade task completed. "" The rape and murder suspect died in the interrogation room after being beaten by the crowd. The three brigades in charge of the case were also sent to prison. The other suspect is still at large. After his release from prison, three brigade under the leadership of Captain Old Cheng to track down his whereabouts, and finally assist the police to capture the suspect, chasing the murderer for 12 years.",5.246,/vo4JbsDUg4O9TmeefZEHzneXYaz.jpg,2023-12-15,Endless Journey,False,7.0,6,Crime,2024-01-19
331,False,/tc2t3GED1eNBuNYzH6zui2PylCo.jpg,"['Horror', 'Thriller']",1148353,id,Lampir,"In the midst of busy wedding preparations, the couple Wendy & Angga decided to go to a luxurious and vintage villa with their friends to take pre-wedding photos and relieve fatigue. However, they never thought that the villa was the nest of the demon Mak Lampir, who plays death games to become the most beautiful and eternal human being.  They all really wanted to get out of the villa, but it didn't go that easy because only one person could get out safely and they were all trapped in the circle of death created by Mak Lampir.",5.228,/AniSTzM5aY29U445mlYKpunPkif.jpg,2024-02-14,Lampir,False,0.0,0,Horror,2024-01-19
334,False,/v2wgHConBnRZHzcM16clly42m1T.jpg,['Drama'],1219644,nl,Bijt,"Mark suffers from an intense form of self-hatred, which translates into neglectful, chilling and destructive behaviour. Mark lives in an equally destructive and hateful town. The only exception is his dying grandfather who lives in a hospice. In the hospice, Mark meets Lisa, a nurse. Mark’s behaviour frees her from her angelic yoke, but their bizarre bond slowly starts spinning out of control.",5.203,/88jKJYr71FpVd9ilouBVopCK4D7.jpg,2024-01-25,Bite,False,0.0,0,Drama,2024-01-19
335,False,/vIE474zXnwBMzdGqnOx9P0yGy0Z.jpg,"['Drama', 'Romance']",1214872,id,#OOTD Outfit of the Designer,"Lost among destruction and uncertainty, Nare, a fashion student in Birmingham, finds her heart broken. He also met Bagas, who was introduced to him by his friend, Luni. But tragedy followed to make him choose something he didn't want.",5.19,/AbNfCN52gfJmH1ltiZTA2yTsfHq.jpg,2024-01-25,#OOTD Outfit of the Designer,False,0.0,0,Drama,2024-01-19
336,False,/q76O87V8PEdcmkGzAIHEciXG9nT.jpg,"['Horror', 'Thriller', 'Drama']",1172604,es,Faro,"Lidia and her father, Pablo, return to the family lighthouse after her mother’s death. Pablo, aware of Lidia's fragile emotional balance, worries for a possible relapse after her suicide attempt. Lidia, annoyed by her father's lack of trust, will discover that something’s not right at the Lighthouse, and that danger awaits for them if they do not find out the truth.",5.184,/29QMWjc65fgsDj8W2Z9X0nmiF65.jpg,2024-01-26,Faro,False,0.0,0,Horror,2024-01-19
339,False,/uQH89ABEDUzgVr06ILurTDO60jw.jpg,"['Drama', 'Thriller', 'Mystery']",869886,ja,ある男,"Akira works as a lawyer. One day, he meets with his former client Rie, who asks Akira to perform a background check on her late husband Daisuke.",5.148,/28BHeDbC0307Gzt467XLdVNJuag.jpg,2022-11-18,A Man,False,7.0,16,Drama,2024-01-19
340,False,/Wukvmtu4iMDBRMrbMXoUlbXAn9.jpg,['Drama'],1123859,ta,Neer Mel Neruppu,"Karthi, a disgruntled assistant on commercial productions, is working on an honest, personal film script, but his project is without industry backers. In the dispiriting pursuit of his dream, he loses his love and sinks into alcoholism, until he meets a kindred spirit adrift in the world.",5.248,/vadhO8WXjCHLl0WJ8ZQaGHZ4Jxl.jpg,2024-01-25,Fire on Water,False,0.0,0,Drama,2024-01-19
342,False,/A1B8cTTLASEPupnmRZchaC7vqpT.jpg,"['Drama', 'Horror', 'Fantasy', 'Thriller']",1229488,en,Dead Rabbit Skellington,A surrealist meditation on mortality and isolation experienced through the eyes of an undead bunny and his zany acquaintances.,3.593,/giTpqnNFf2k734Qpjq7xFX0FkEL.jpg,2024-01-31,Dead Rabbit Skellington,False,0.0,0,Drama,2024-01-19
344,False,/l756OAKA9N6qnJifFe9mABtm2Cc.jpg,"['Comedy', 'Horror']",1175161,id,Agak Laen,"Four friends who set up a haunted house ride at the night market which unfortunately didn't sell, found the body of an old man who had a heart disease and they decided to bury his body in the haunted house and it turned out to be a spooky haunted house that sold well.",5.959,/lUOwyPbDD9Agl3pHQVHGbZE0TvI.jpg,2024-02-01,Agak Laen,False,0.0,0,Comedy,2024-01-19
345,False,/M6j0l2xarX9Hu7R71BTmW9RZZL.jpg,"['Animation', 'Comedy', 'Mystery', 'Fantasy']",904759,ja,鬼太郎誕生 ゲゲゲの謎,"1955. Kitaro's father, Medama Oyaji, comes to Yagura Village in search of his missing wife. The village was ruled by the Ryuga clan, which controls Japan's political and business circles behind the scenes. Mizuki, who works at a blood bank, visits the village with a secret mission to mourn the death of the head of his family, and meets Kitaro's father. While an ugly fight unfolds over the succession of the head of the family, a member of the family is brutally murdered at the village shrine. It was the beginning of a terrifying chain of events.",5.3,/jAdqcvRtqymzuLE2DNgaNp4vQwi.jpg,2023-11-17,The Birth of Kitarou: Mystery of GeGeGe,False,9.5,2,Animation,2024-01-19
346,False,/4vfMIeUw0yLpXcpZMUG6PH55GIn.jpg,['Music'],137366,en,Led Zeppelin: Celebration Day,"On 10th December 2007, Led Zeppelin took the stage at London's O2 Arena to headline a tribute concert for dear friend and Atlantic Records founder Ahmet Ertegun. Founding members John Paul Jones, Jimmy Page and Robert Plant were joined by Jason Bonham, the son of their late drummer John Bonham, to perform 16 songs from their celebrated catalog.",6.251,/2xVMTx1aqSgFBTFf6vuRNlmv9xR.jpg,2012-10-17,Led Zeppelin: Celebration Day,False,7.943,44,Music,2024-01-19
347,False,/rzwlJQzg7wru6upgeIpUOx2xpfO.jpg,['Horror'],1202107,en,Amiltyville Apartment,A New Vacancy has opened up,4.517,/mgdXOCxKARLs6pR099xIMcPL62R.jpg,2024-01-26,Amiltyville Apartment,False,0.0,0,Horror,2024-01-19
350,False,/hbyC5oS7rqdK616qCx30DyXN4Bn.jpg,['Drama'],957863,cn,年少日記,"High school teacher CHENG looks back to his repressed childhood memories, as he finds an anonymous suicide note in the classroom. He strives hard to prevent another tragedy from happening, meanwhile facing a series of family problems, his wife is divorcing him, and his father is dying.",6.264,/nTlzu8LD8409liFwhHR05RUd2DW.jpg,2023-11-16,Time Still Turns the Pages,False,9.5,2,Drama,2024-01-19
352,False,/fr5QukfSvFCHj5LOV7pnITuCDyP.jpg,['Drama'],1208971,en,Head South,"Christchurch, Aotearoa New Zealand, 1979. During a fortnight with his world-weary father, Angus is drawn to the underground post-punk music scene. With the support of his friend Kirsten, Angus navigates self doubt, derision and a family tragedy to take the stage for the first time.",4.74,/nr3eciqcu0CMMuXnIWHGbIURhbn.jpg,2024-01-25,Head South,False,0.0,0,Drama,2024-01-19
358,False,/97YO0mIBOV6bjHeOe9qgToQoNqk.jpg,"['Romance', 'Drama']",1209432,en,Halves of Three,"Gheorghe, a reserved exchange student is confronted with his feelings of friendship turning into love for his best friend, Isaac. As they spend their last day together, he grapples with the fear of rejection, leading to a crucial moment of self-discovery. This poignant narrative delves into the themes of unrequited love, friendship, sexuality, and the courage to express the truth, even when it seems too hard.",4.237,/q6sfj83zra6Qw6p4i6pntiz49ed.jpg,2024-01-25,Halves of Three,False,0.0,0,Romance,2024-01-19
362,False,/jtSgmud9IGWZOlRtOOyPM6jmbzK.jpg,['Comedy'],973912,fr,Cocorico,"The Bouvier-Sauvages, a large aristocratic family, meet the much more modest Martin family when their children's wedding is announced. For the occasion, the future bride and groom offer their parents DNA tests, which will reveal their true origins. The results are totally unexpected and will make the effect of a bomb.",4.913,/uJCxYoJ45N7NId1JvnzrsScxesY.jpg,2024-02-07,Cocorico,False,0.0,0,Comedy,2024-01-19
367,False,/otbKmSGV5x0sQX4n7uRPGKaOkOd.jpg,"['Horror', 'Thriller']",1135281,en,Life of Belle,"On July 18th, 2018 Annabelle Starnes went missing. What was found in the home would shock this small town of South Carolina.",4.827,/kzZjCmum13xtqEGNZ9GUvrIlJoO.jpg,2024-02-02,Life of Belle,False,0.0,0,Horror,2024-01-19
368,False,/ySDzEpW4yVncRtiLlcg8FBUcY1X.jpg,"['Comedy', 'Horror']",1167813,no,De Gjenvendte,"A cure has been found. The zombie apocalypse has been stopped. Now, we follow four participants through a governmental program aiming at to reintroducing former zombies back into society.",4.826,/5P2BnFgZkPNXODggmip3jsm3wDu.jpg,2024-01-26,Re:Human,False,0.0,0,Comedy,2024-01-19
370,False,/qi1JnIeecBcj3vh85OKjXd2dWJR.jpg,"['Science Fiction', 'Drama']",1053927,da,For evigt,"Young climate change scientist, Elias falls in love with an aspiring singer, Anita. But when an opportunity arises for him to join a mission researching a dangerous climate change phenomenon – a mysterious fracture on the ocean floor – he chooses career over love. Years later, during his mission, he experiences a vision of what his life could have been like if he made a different choice and his new obsession becomes to get his old life and love back.",4.82,/53PhRy5xkX7YtgRuJRZop7Eby62.jpg,2024-01-25,Eternal,False,0.0,0,Science Fiction,2024-01-19
371,False,/1smnpkssR7Mvz5pl0RJwFRw5oZq.jpg,['Drama'],1217389,en,Small Hours of the Night,"A woman is being interrogated in a dark room by a stern young man on a rainy night. As the hours pass, identities and historical time periods begin to blur. Her testimony becomes a scrambled, personal record of her country’s complicated legal history.",4.81,/wcEgDV00FzvqkPYK0uwHbMrjvvk.jpg,2024-01-25,Small Hours of the Night,False,0.0,0,Drama,2024-01-19
372,False,/sjG8ygzjOtfaBVHSDwzK9f76Bv5.jpg,"['Action', 'Comedy']",1166073,zh,還錢,A group of thieves attempts to pull off a “reverse heist” by putting the one billion dollars they’ve stolen back into the bank vault when its leader finds out that his ex-girlfriend is framed for the crime.,4.808,/m4oLjZHt3WCHrbxB1zzn7RT7oF9.jpg,2024-02-08,Breaking and Re-entering,False,0.0,0,Action,2024-01-19
376,False,/3csHLy1FZ3WlMTGnD6OTbGxiaWy.jpg,"['Drama', 'History']",916386,de,Der Passfälscher,"Jewish aesthete Cioma, 21, does not let anyone take away his joy of life, especially not the Nazis. In 1942, he has to find new ways to make his living in Berlin and escape deportation. In the process he discovers his talent for forgery: not only with passports, but also his own identity.",4.766,/iJmVqG9y156lRObOEIAOnAEnAnz.jpg,2022-10-13,The Forger,False,6.4,21,Drama,2024-01-19
377,False,/7qQFhd4opo9PLVA97PwNU17kvAN.jpg,"['Comedy', 'Drama']",1019952,pt,Aumenta que é Rock'n'Roll,"The film tells the story of Luiz Antônio, a clumsy radio presenter who, unexpectedly, finds himself in charge of a bankrupt and falling apart radio station. Relying only on his passion for rock'n'roll and a crazy team, he created one of the most emblematic radio stations in the history of Brazilian rock, Fluminense FM. Between guitar solos and signal interference, we follow the adventures and misadventures of Luiz who, on top of that, falls in love with a married announcer.",4.752,/911TuKgUoGytndQkk9WrjvJxL3T.jpg,2024-02-01,Aumenta que é Rock'n'Roll,False,0.0,0,Comedy,2024-01-19
382,False,/5NGlEbp2KhGMnjTu7qgVpqzIMyG.jpg,"['Drama', 'Thriller']",1072269,fr,Le Successeur,"Ellias Barnès, 30, is the newly-announced artistic director of a famous Parisian fashion house. But as expectations are high, he starts experiencing chest pain. Out of the blue he is called back to Montreal to organise his estranged father's funeral and discovers that he may have inherited much worse than his father's weak heart.",2.904,/ezGJ0y8vWGR596DrejS0CfudE9Q.jpg,2023-11-07,The Successor,False,0.0,0,Drama,2024-01-19
383,False,/62dbapRAaeQ11MxlRDIYwSvuzpb.jpg,['Drama'],1219513,en,Flathead,"Late in life, Cass is drawn to his long-forsaken childhood home of Bundaberg, where he finds himself on a spiritual search for redemption.",4.953,/jwuLXlQcHRtUFwbp55NZjjTm8ao.jpg,2024-01-25,Flathead,False,0.0,0,Drama,2024-01-19
384,False,/v2wgHConBnRZHzcM16clly42m1T.jpg,['Drama'],1219644,nl,Bijt,"Mark suffers from an intense form of self-hatred, which translates into neglectful, chilling and destructive behaviour. Mark lives in an equally destructive and hateful town. The only exception is his dying grandfather who lives in a hospice. In the hospice, Mark meets Lisa, a nurse. Mark’s behaviour frees her from her angelic yoke, but their bizarre bond slowly starts spinning out of control.",5.203,/88jKJYr71FpVd9ilouBVopCK4D7.jpg,2024-01-25,Bite,False,0.0,0,Drama,2024-01-19
385,False,/6rhFfbI03esU1FlhEsa0OvoGCym.jpg,"['Adventure', 'Animation', 'Comedy', 'Family']",1059264,en,The Inseparables,"The animated buddy movie follows the misadventures of Don, a runaway puppet with boundless imaginations, and DJ Doggy Dog, an abandoned plush looking for a friend, who cross paths in Central Park and team up against all odds for a epic friendship adventure in New York.",5.138,/t3TJltxm12uqsxqRjMBNPtIn1o7.jpg,2023-09-01,The Inseparables,False,5.625,4,Adventure,2024-01-19
387,False,/kZfTwjhSr6RbWGxwBTDM3NcUidd.jpg,['Drama'],1207602,en,King Baby,"In a ruined palace that seems to have survived the passage of time, a King is served his complicated daily ritual by his Valet. All under the watchful eye of the Queen, played by a wooden mannequin. Each is in his role, accustomed to this routine that is as ceremonial as it is absurd... But each of them is actually envious of the other's fate, as reflected in their dreams.",4.45,/etimj3pTcwJ92igSrrCsZNgGOpi.jpg,2024-01-25,King Baby,False,0.0,0,Drama,2024-01-19
388,False,/qPilkZTWMEzyyRzdtPliByg8DGX.jpg,"['Animation', 'Comedy', 'Action']",1056133,ja,劇場版シティーハンター 天使の涙(エンジェルダスト),"Together with his partner Kaori Makimura, the kid sister of his late best friend, Ryo Saeba, fights the evil haunting the city.",5.865,/l9N9hUcFtpNQbZvJpBL0PqTO6DX.jpg,2023-09-08,City Hunter the Movie: Angel Dust,False,0.0,0,Animation,2024-01-19
389,False,/oayOu01n6GE8FDygbxylV3xSSZT.jpg,['Animation'],1161171,pt,Bizarros Peixes das Fossas Abissais,"A woman with weird superpowers, a turtle with obsessive-compulsive disorder and a cloud with rain incontinence on an unusual journey to the depths of the ocean.",4.942,/21DayeeelJctW5lYkUSUEM8GKgr.jpg,2024-01-25,Bizarros Peixes das Fossas Abissais,False,0.0,0,Animation,2024-01-19
395,False,/ihVqKQnDi56mAjKTLJePPm7HnWg.jpg,['Comedy'],1213305,ru,Тимир,"The little boy was left without a mother. He was sent to live with his father, whom the child practically did not know before. Finding a common language between an adult and a child is quite difficult. And village life itself is new to the boy, especially since he has no friends there at all. A disembodied spirit comes to their aid. He has been wandering the local lands since the times of the USSR and cannot find peace.",5.62,/oEk8fc2sGws1iyuKaZuWht6EN0v.jpg,2024-01-24,Timir,False,0.0,0,Comedy,2024-01-19
396,False,/gP0d0wvYbsfxjxiX7rUSwDdbkWb.jpg,['Comedy'],1083300,fr,Maison de retraite 2,,4.638,/jRVpU4mH28wmXfY56ZcrPVNFZm5.jpg,2024-02-14,Maison de retraite 2,False,0.0,0,Comedy,2024-01-19
398,False,/mk1XlkQijkg8DovVPz6MF727mW0.jpg,['Drama'],1219650,ja,Blue Imagine,"In the wake of a sexual assault, young actress Noel goes to Blue Imagine, a refuge for people who have experienced violence. With the help of her fellow residents, she is able to reclaim some of her confidence, and decides to confront her abuser.",5.119,/c7OyeNoASEiBx3SUiKrZYXEEly1.jpg,2024-01-24,Blue Imagine,False,0.0,0,Drama,2024-01-19
401,False,/kGpaa9ufi6gFJqLdDtl9mTOEIXj.jpg,"['History', 'War']",814215,hi,Samबहादुर,"Based on the life of Sam Manekshaw, who was the Chief of the Army Staff of the Indian Army during the Indo-Pakistani War of 1971, and the first Indian Army officer to be promoted to the rank of field marshal.",4.61,/7jAeYnn0NI8QsNZuk4avycMdnrs.jpg,2023-12-01,Sam Bahadur,False,6.6,5,History,2024-01-19
404,False,/pcwvKDQWBxoKScRDoe6DHtecOcC.jpg,"['Drama', 'Romance']",511424,en,My Sailor My Love,The thorny relationship between a woman and her retired father worsens after he becomes romantically involved with the housekeeper she hires for him.,4.581,/28gdL4fVM5yRK8d1NkE43ExHTLO.jpg,2022-09-30,My Sailor My Love,False,6.4,8,Drama,2024-01-19
405,False,/fyldR4OUVuBzZh4zxhQIdYNyrAO.jpg,['Drama'],1171843,ja,莉の対,"The title of Tanaka Toshihiko’s ambitious exploration of human relationships is polysemous. A genderless given name, the kanji character can similarly represent a variety of meanings. As such, it’s the perfect symbol for this portrait of early thirtysomething company employee Matsushita Hikari. Her life is stable and seemingly without worry, unlike many of those around her. But it’s through their struggles that they find their counterparts in life – the balance in relationships that steadies them. Hikari lacks this ballast and this begins to worry her. However, on a trip into the mountains of Hokkaido she encounters a Deaf landscape photographer, Masato. Through him Hikari embarks on a journey that will transform her sense of being and connectedness with the world.",4.574,/cbNt6Tmo5l4qqoPDDSxVgtADdD4.jpg,2024-01-25,Rei,False,0.0,0,Drama,2024-01-19
409,False,/xcwSGeEMJBfnViltCqX24qap5ow.jpg,"['Drama', 'Crime', 'Thriller']",1080658,en,Gassed Up,"Set during the peak of a wave of moped crimes sweeping London, 20-year-old Ash, who is trying to earn money to raise his 14-year-old sister and send his mother to rehab, gets caught up with an organized crime ring led by a young and charismatic Albanian immigrant.  As the crimes get bigger and the attention becomes addictive, Ash struggles to keep his head above water. Soon, he has to choose between the people he loves, and having his whole life come crashing down around him.",4.558,/3WtXERnOW2SZ5ayt9zSsBe2G8bP.jpg,2024-02-09,Gassed Up,False,0.0,0,Drama,2024-01-19
410,False,/rzwlJQzg7wru6upgeIpUOx2xpfO.jpg,['Horror'],1202107,en,Amiltyville Apartment,A New Vacancy has opened up,4.517,/mgdXOCxKARLs6pR099xIMcPL62R.jpg,2024-01-26,Amiltyville Apartment,False,0.0,0,Horror,2024-01-19
416,False,/dyQvD0BDlWk187fDBmJTU2uUVGH.jpg,"['Thriller', 'Drama']",1167732,en,To Die Alone,"After suffering a terrible injury while hiking the Pacific Crest Trail, Irving must find a way to escape the woods alive and confront her inner demons with the help of a stranger.",4.472,/d7rHwkRlCHhVGBTQQkvGALeC5oz.jpg,2024-02-10,To Die Alone,False,0.0,0,Thriller,2024-01-19
417,False,/rDad47Wj9QgxgOVYlRd1gZhcufp.jpg,['Drama'],1160265,ml,Riptide,"Set in a retro atmosphere, Riptide is a story told in three chapers.Suku and Charlie are lovers living in a college hostel room, living a life drowned in love, literature and music, nearing the end of their college life. A life threatening disease forces Suku to leave the hostel for treatment. In a near death experience, Suku has a vision of Charlie screaming in pain. A healthy Suku comes back to the hostel only to find a traumatised Charlie reading a never ending novel , blood stains on the wall and a never ending love song which keeps playing repeatedly on the radio.",4.468,/7GBZ6FsCBirFNsZF33dfmyY3YLb.jpg,2024-01-25,Riptide,False,0.0,0,Drama,2024-01-19
418,False,/mUlFb4C40OPNB1ff1z1GEAyrQb6.jpg,"['Crime', 'Comedy']",1122605,en,Dream Team,"In this absurdist homage to 90’s basic cable TV thrillers, two hot INTERPOL agents uncover an international, interspecies mystery.",4.467,/cgOuqvLDytiposJagcX51UFwPTN.jpg,2024-01-29,Dream Team,False,0.0,0,Crime,2024-01-19
419,False,/oCzUuJEFhNb4noB02tHwH1biSAo.jpg,['Drama'],1219704,bn,Vidhvastha,"In confrontational conversations with his wife and his lover, a middle-aged Indian policeman opens up about his work as a 'sacrificial assistant', a state-designated agent tasked with extra-judicial killings of Muslim men. Elsewhere in the city, Lord Krishna and the prince Arjuna enact a dialogue from the Bhagavad Gita. Paralysed into inaction during battle by human considerations, Arjuna seeks the counsel of Krishna, who instructs him on the moral duty of a warrior.",4.466,/lXmcCD9PP3EmS5DDr8ns9weCfS.jpg,2024-01-25,Devastated,False,0.0,0,Drama,2024-01-19
