,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
285,False,/kkhkvxlQJUzxWlUYYRz3s87HIyu.jpg,['Documentary'],1225687,es,Lucía Bellido: Sin filtros,,5.146,/iOfnGvbLiJopXiJTHiX7vOnYCT0.jpg,2024-01-24,Lucía Bellido: Sin filtros,False,0.0,0,Documentary,2024-01-17
287,False,/giMMpWw75rOxZZnWJI3Guu6dnFB.jpg,['Drama'],1044552,ta,லால் சலாம்,,5.098,/ommO2I9nnz8CjbrTblzVbZkR6Zc.jpg,2024-02-09,Lal Salaam,False,0.0,0,Drama,2024-01-17
288,False,/8RIR3aWIefqWyJJhD475J7yMvXr.jpg,"['Animation', 'Drama', 'History']",646265,en,They Shot the Piano Player,"New York, 2010. Jeff Harris, a music journalist, sets out to uncover the truth about Francisco Tenório Júnior, a young Brazilian samba-jazz pianist who disappeared in Buenos Aires on March 18, 1976.",5.072,/m91id99MIA0iHxFIO6WBLXmJHrk.jpg,2023-10-06,They Shot the Piano Player,False,7.3,3,Animation,2024-01-17
289,False,/rzwlJQzg7wru6upgeIpUOx2xpfO.jpg,['Horror'],1202107,en,Amiltyville Apartment,A New Vacancy has opened up,5.062,/mgdXOCxKARLs6pR099xIMcPL62R.jpg,2024-01-26,Amiltyville Apartment,False,0.0,0,Horror,2024-01-17
295,False,/mb1z779Ng0LpBzNmDVrvr8fSXJM.jpg,['Drama'],1083103,it,Dieci minuti,"Ten minutes a day can change the course of your day. Ten minutes doing something completely new can change the course of a life. This is what Bianca will discover in the midst of an existential crisis. New meetings, the discovery of special bonds and listening to those who have always loved us. Sometimes it doesn't take much to start over and this film teaches us this, through a warm and passionate story of rebirth.",4.866,/swRSFUjrHBTAdpy9DKFzk0NtC7e.jpg,2024-01-25,Dieci minuti,False,0.0,0,Drama,2024-01-17
297,False,/ptKjeAarO95PBPAiLQ4eYkwcs2P.jpg,"['Comedy', 'Romance']",1149108,en,The Modelizer,"A Hong Kong tycoon bachelor who only dates models meets his match when he stumbles across a Brazilian model who refuses to play by his rules, and ends up not only falling for her, but also discovering the meaning of love along the way.",4.859,/2CoTxHJf8bfmHGwAOGP0QLw1Yzu.jpg,2023-07-14,The Modelizer,False,0.0,0,Comedy,2024-01-17
301,False,/mA1QrtbVsPDOAhWr7JnXtOTdYJF.jpg,"['Comedy', 'Drama']",1067231,pt,Greice,"Greice, a 21 year old Brazilian girl, studies at Fine Arts university in Lisbon. In the early days of summer, she gets involved with the mysterious guy: Afonso. The couple is accused for a strange accident that occurs at the students welcoming night party. Greice needs to return to Fortaleza, her hometown, to renew his residence permit. Hidden in a hotel, while preventing her mother from discovering the problems in which she was involved and with the help of some friends, Greice tries to find a place of comfort in the world.",4.815,/uzfukpphEEE1eyYA0dH5tsM79F6.jpg,2024-01-25,Greice,False,0.0,0,Comedy,2024-01-17
303,False,/moAOPJk60mt1pVrZpBmF3eFkPqs.jpg,"['Drama', 'Romance', 'Science Fiction']",914206,fr,La Bête,"In the near future emotions have become a threat. Gabrielle decides to purify her DNA in a machine that will immerse her in her past lives and rid her of any strong feelings. But then she meets Louis, and although he seems dangerous, she feels a powerful connection to him as if she has known him forever.",4.784,/v4GQdDqEbYZE1F9Q7NPAEftrepD.jpg,2024-02-07,The Beast,False,0.0,0,Drama,2024-01-17
305,False,/d7NuuuuyK0eHRXijI2496DQ1fLM.jpg,['Drama'],1017174,ko,울산의 별,"Yunhwa, who works at a shipyard to manage their livelihood after her husband′s accident, receives a notice of unfair dismissal. To make matters worse, their relatives suddenly come and try to take away the family land. Her son loses a large sum of money with Bitcoin, and her daughter dreams of escaping to Seoul while giving up her studies.",4.779,/aknSPmgEVMg2b2JAfSBwMn8D7Ma.jpg,2024-01-24,Star of Ulsan,False,0.0,0,Drama,2024-01-17
306,False,/fyldR4OUVuBzZh4zxhQIdYNyrAO.jpg,['Drama'],1171843,ja,莉の対,"The title of Tanaka Toshihiko’s ambitious exploration of human relationships is polysemous. A genderless given name, the kanji character can similarly represent a variety of meanings. As such, it’s the perfect symbol for this portrait of early thirtysomething company employee Matsushita Hikari. Her life is stable and seemingly without worry, unlike many of those around her. But it’s through their struggles that they find their counterparts in life – the balance in relationships that steadies them. Hikari lacks this ballast and this begins to worry her. However, on a trip into the mountains of Hokkaido she encounters a Deaf landscape photographer, Masato. Through him Hikari embarks on a journey that will transform her sense of being and connectedness with the world.",4.766,/cbNt6Tmo5l4qqoPDDSxVgtADdD4.jpg,2024-01-25,Rei,False,0.0,0,Drama,2024-01-17
309,False,/4xhFSAy1skdlYIpAz4VvSuk9pcn.jpg,['Drama'],1219529,es,Aire: Just Breathe,"It’s year 2147, men are sterile due to a virus leaving humankind almost extinct and Tania, a biologist, is trying to inseminate herself to prevent this with the help of an AI system called VIDA. Things take a turn when Azarias, one of the last men and a traveller with a dark past, suddenly appears.",4.709,/ArTkeOFQ8lG2CAmZqJpwH3tkpVA.jpg,2024-01-25,Aire: Just Breathe,False,0.0,0,Drama,2024-01-17
310,False,/dyQvD0BDlWk187fDBmJTU2uUVGH.jpg,"['Thriller', 'Drama']",1167732,en,To Die Alone,"After suffering a terrible injury while hiking the Pacific Crest Trail, Irving must find a way to escape the woods alive and confront her inner demons with the help of a stranger.",4.646,/d7rHwkRlCHhVGBTQQkvGALeC5oz.jpg,2024-02-10,To Die Alone,False,0.0,0,Thriller,2024-01-17
311,False,/4vfMIeUw0yLpXcpZMUG6PH55GIn.jpg,['Music'],137366,en,Led Zeppelin: Celebration Day,"On 10th December 2007, Led Zeppelin took the stage at London's O2 Arena to headline a tribute concert for dear friend and Atlantic Records founder Ahmet Ertegun. Founding members John Paul Jones, Jimmy Page and Robert Plant were joined by Jason Bonham, the son of their late drummer John Bonham, to perform 16 songs from their celebrated catalog.",4.637,/2xVMTx1aqSgFBTFf6vuRNlmv9xR.jpg,2012-10-17,Led Zeppelin: Celebration Day,False,7.943,44,Music,2024-01-17
312,False,/leyZPXHWwX2XsJiWT08MCt3tn8B.jpg,"['Animation', 'Comedy', 'Science Fiction', 'Adventure']",796039,zh,熊出没·狂野大陆,"Bear brothers Briar and Bramble set off on an adventure with their human friend Vick to Wild Land, an amusement park where humans can turn into animals using a gene-technology bracelet.",4.598,/dYk08R0bAY8v1QhePp3bwSbUpLp.jpg,2021-02-12,Boonie Bears: The Wild Life,False,4.9,4,Animation,2024-01-17
314,False,/6rhFfbI03esU1FlhEsa0OvoGCym.jpg,"['Adventure', 'Animation', 'Comedy', 'Family']",1059264,en,The Inseparables,"The animated buddy movie follows the misadventures of Don, a runaway puppet with boundless imaginations, and DJ Doggy Dog, an abandoned plush looking for a friend, who cross paths in Central Park and team up against all odds for a epic friendship adventure in New York.",4.565,/t3TJltxm12uqsxqRjMBNPtIn1o7.jpg,2023-09-01,The Inseparables,False,5.625,4,Adventure,2024-01-17
316,False,/frKiawSOkx1M2tyOWxGzEikPVw4.jpg,['Drama'],1083412,fr,Vivants,"Gabrielle has just joined a prestigious news program. With no formal training, she must prove herself and find her place among an experienced team of special correspondents. In the heat of the action, she will learn the language and the code of these reporters, who are always passionate, often funny, and sometimes scarred by life and their profession. And then there’s Vincent, the program’s editor-in-chief, who she can’t help challenging...",4.549,/axyQyhgEiBxwIoeT5YkX2n4xvDp.jpg,2024-02-14,On the Pulse,False,0.0,0,Drama,2024-01-17
317,False,/yqfnSKLXeDcvb4taYMtPPnqK6lu.jpg,['Documentary'],1227924,en,CREATE OR DIE,"In an industry that is becoming increasingly competitive, what drives indie filmmakers to keep creating their art, even when there is no promise of money or fame? CREATE OR DIE explores the insatiable passion to create despite the overwhelming odds through the lens of South Carolina writer and filmmaker David Axe, as he and his band of cast and crew head out into the backwoods of Georgia to shoot his low budget passion project ACORN. But when tragedy strikes on set, doubt and tension threaten to bring an end to their production and their dreams.",4.548,/5tSDXflhgwGETJkRr98YixQVne4.jpg,2024-01-30,CREATE OR DIE,False,0.0,0,Documentary,2024-01-17
319,False,/1sU208iszc0f0N28inK3XPqJC7x.jpg,['Documentary'],857260,cs,Karlos,,4.525,/jQ0kjCHxvykwKvxO26C1yiRFNMq.jpg,2024-01-25,Karlos,False,0.0,0,Documentary,2024-01-17
320,False,/cK3o5nlFK3hB2f72XOe0InKRhgC.jpg,['Documentary'],1164862,ne,Agent of Happiness,"The documentary team follows two happiness agents in their forties who spend a month and a half on the road twice a year, going door-to-door with their questionnaires in isolated villages in the Himalayas. The filmmakers undertake to provide an intimate insight into the daily lives and desires of Bhutanese people, and also seek the answer to the universal question of whether happiness can really be measured. Gross National Happiness promises a heart-warming journey into a mysterious, fairytale-like world, which is the exact opposite of the social order dominated by consumption and desires.",4.516,/oFF6LVYQnx7xoa11DRoSDV02OlB.jpg,2024-01-24,Agent of Happiness,False,0.0,0,Documentary,2024-01-17
323,False,/wqmemsQb8xcLVQkwt8WTYnMIYms.jpg,"['Action', 'Comedy']",1217409,es,Jaque Mate,,6.227,/umRkEsTwKU5nVbLVNw22cYB2fjm.jpg,2024-01-25,Jaque Mate,False,0.0,0,Action,2024-01-17
326,False,/n5kzQSgc7nFTaVxuanIl1dKeZTn.jpg,['Comedy'],1155840,fr,Opération Portugal 2 - La vie de château,,3.603,/4nMNB2jsiSJTm8zfSYo1bKy0CZH.jpg,2024-02-07,Opération Portugal 2 - La vie de château,False,0.0,0,Comedy,2024-01-17
330,False,/oU5P99XwTGlTwfd10eRaXOTNYpF.jpg,"['Fantasy', 'Thriller']",1218498,en,Gorath™,"Gorath, a disillusioned commoner, contemplates societal injustices and seeks to liberate his fellow modellings. The Insurgents led by Gorath, must partake in a clandestine struggle against the oppressive rule of Buying and his technological tyranny.",4.481,/8WScyJh4KG5Nx8oXrFBdyPyg7Td.jpg,2024-01-24,Gorath™,False,0.0,0,Fantasy,2024-01-17
331,False,/jtSgmud9IGWZOlRtOOyPM6jmbzK.jpg,['Comedy'],973912,fr,Cocorico,"The Bouvier-Sauvages, a large aristocratic family, meet the much more modest Martin family when their children's wedding is announced. For the occasion, the future bride and groom offer their parents DNA tests, which will reveal their true origins. The results are totally unexpected and will make the effect of a bomb.",4.331,/uJCxYoJ45N7NId1JvnzrsScxesY.jpg,2024-02-07,Cocorico,False,0.0,0,Comedy,2024-01-17
332,False,/rjVoC0pQEEdH6KLIkt20aeab96x.jpg,['Comedy'],1019258,kn,ಬ್ಯಾಚುಲರ್ ಪಾರ್ಟಿ,"Six years after the comedy blockbuster “Kirik Party,” Paramvah Studios is bringing to you yet another comedy adventure which will get you high on humour.",5.591,/iPzriQUwDNTx7sOJJGi9jXyE7WL.jpg,2024-01-26,Bachelor Party,False,0.0,0,Comedy,2024-01-17
333,False,/hbyC5oS7rqdK616qCx30DyXN4Bn.jpg,['Drama'],957863,cn,年少日記,"High school teacher CHENG looks back to his repressed childhood memories, as he finds an anonymous suicide note in the classroom. He strives hard to prevent another tragedy from happening, meanwhile facing a series of family problems, his wife is divorcing him, and his father is dying.",4.014,/nTlzu8LD8409liFwhHR05RUd2DW.jpg,2023-11-16,Time Still Turns the Pages,False,9.5,2,Drama,2024-01-17
334,False,/eVrj9EkJ2g0eHbP7i7JsvrfprFv.jpg,"['Comedy', 'Romance', 'Science Fiction']",1211979,zh,非诚勿扰3,"Set in 2031, Qin retiring alone on a small island, as his wife Xiaoxiao is away all year long. Fan, Qin's friend, designs an android identical to Xiaoxiao to keep Qin company. Spending time with the android and old friends.",4.038,/eMsP44KNK4jspZxvZj1E9GE6nk9.jpg,2023-12-30,If You Are the One 3,False,5.0,2,Comedy,2024-01-17
335,False,/xGoxZhmyXr7hn3qESo9G2FZPP2L.jpg,['Documentary'],1219676,en,Cosmic Miniatures,"At 91 years of age, Alexander Kluge is solidly regarded as a trailblazing figure in New German Cinema and the avant-garde. He remains active and curious about media, so it’s no wonder that he recently began experimenting with artificial intelligence. He has been exploring a particular programme developed in Munich for medical research, which he systematically strains in order to find his images at the farthest ends of the system's creative faculties. With these, Kluge plays in the same essayistic fashion beloved from his television work – historical footage and a plenitude of texts, comics, charts and cabaret. In short: facts and fictions freely intermingle.",4.371,/zCke2kOEm2sk9Nfh9BXzpfpzE2U.jpg,2024-01-25,Cosmic Miniatures,False,0.0,0,Documentary,2024-01-17
338,False,/dTkBwYU2s3aNkG7mTAAO4DgnU0H.jpg,['Drama'],1219708,pt,Estamos no ar,"Thirty-something Vítor still lives with his mother, Fátima, in his grandmother Júlia’s apartment. Fátima is a hairdresser with a quiet disposition who, at night, fantasises about the policeman who has just moved in next door. By day, Vítor is a lowly employee on a TV show. But at night, he dons his neighbour’s uniform to win the favour and satisfy the desires of a boy he’s met online. In her retirement home, Júlia is unable to sleep at night and has long forgotten what drugs she is meant to be taking. She misses her dead husband, who manifests himself in the body of a living friend, and gets involved in her daily activities. Through these characters, Diogo Costa Amarante constructs a fascinating portrait of lives lived while desires remain unrealised.",3.368,/1BNywKP9S5UmFJLyERVGJenSISA.jpg,2024-01-25,We're on Air,False,0.0,0,Drama,2024-01-17
339,False,/oXoZ1vfFbGnCA2Oji6ryuvuQFoG.jpg,['Documentary'],1214559,en,Sue Bird: In the Clutch,"In her 21-year professional career, WNBA basketball legend Sue Bird has won five Olympic gold medals and become the most successful point guard to ever play the game. Alongside her fiancée, U.S. soccer star Megan Rapinoe, Sue confronts her next challenge: retiring from the only life she’s ever known.",5.223,/37NEYul4W76sdxN7MJdH9EZPczw.jpg,2024-01-24,Sue Bird: In the Clutch,False,0.0,0,Documentary,2024-01-17
341,False,/7UqFimDb9UUb3WrJ8NVM5M7VKji.jpg,['Drama'],1139238,ko,검은 소년,,4.304,/9fRDPUMQDV5GpUYG0SSexGp6PyF.jpg,2024-02-07,Walker,False,0.0,0,Drama,2024-01-17
345,False,/5B9zJ1tYi74aIOTrWtKWD9oAS4x.jpg,"['Comedy', 'Drama']",1051379,ta,தூக்குதுரை,"In the 18th Century, Tributary Monarch Nirpathunga Varman's diadem became the centerpiece of an annual carnival. In 1996, a forbidden love affair leads to tragedy, revenge, and a cursed spirit. Two decades later, a stolen diadem resurfaces, triggering the return of a vengeful spirit.",4.29,/eL4UwXVauTXF3CTeRxrzhs3UjZ3.jpg,2024-01-25,Thookudurai,False,0.0,0,Comedy,2024-01-17
346,False,/oKlCQ3PDpNoeFuRWICm8i3WFrHr.jpg,"['Thriller', 'Drama']",965292,is,Natatorium,"The eighteen-year-old Lilja visits Áróra and Grímur, her estranged grandparents, in the city as she undergoes auditions for an international art performance group. When her father, Magnús and his younger sister Vala, two of Áróra's and Grimur's four children, find out about Lilja’s stay in the family house, a sense of panic arises. When the family gathers in the home to celebrate Lilja’s acceptance into the art group, a dark secret emerges, and soon a seemingly normal family celebration turns into a horrifying tragedy that nobody could have foreseen.",4.283,/wdETSKWCYMJ6NmBaHg8dcuEWTJQ.jpg,2024-01-28,Natatorium,False,0.0,0,Thriller,2024-01-17
350,False,/ftvjetaYfmqKyPLb8LqRTFqzPEe.jpg,"['Horror', 'Thriller']",1145291,ja,禁じられた遊び,"Naoto Ihara lives happily with his wife Miyuki and their son Haruto. Their happiness is crushed when Miyuki suddenly dies in a car accident. Naoto falls into deep grief over the death of his wife. Meanwhile, Naruto buries his dead mother Miyuki's finger in their garden and prays everyday for her to come back to life. The family is visited by video director Hiroko Kurasawa, who used to work with Naoto Ihara. There she sees Haruto shouting a strange spell in their yard. Unexpected and bizarre phenomenons soon take place around Hiroko Kurasawa.",4.239,/qj23sVNyKeFf4N03DtU8tm7td8T.jpg,2023-09-08,The Forbidden Play,False,5.7,3,Horror,2024-01-17
356,False,/aHzyKO7GYR8VCEwekanhofd2XZO.jpg,"['Romance', 'Drama', 'Fantasy']",1230085,tr,Kül,"From an intoxicating fantasy to a dangerous affair, a wealthy married woman finds her life irreversibly shattered after picking up an unpublished novel.",4.188,/os3YzJC18qjb96531jZ9U32Ju2I.jpg,2024-02-09,Ashes,False,0.0,0,Romance,2024-01-17
357,False,/iT85cnKnCmzW6k8Q1WCYAyTTOUg.jpg,['Documentary'],1201052,fr,Vivre avec les Loups,,4.184,/g5IUzbMu1NapmmeoWjDZwxrCZDI.jpg,2024-01-24,Vivre avec les Loups,False,0.0,0,Documentary,2024-01-17
362,False,/fr5QukfSvFCHj5LOV7pnITuCDyP.jpg,['Drama'],1208971,en,Head South,"Christchurch, Aotearoa New Zealand, 1979. During a fortnight with his world-weary father, Angus is drawn to the underground post-punk music scene. With the support of his friend Kirsten, Angus navigates self doubt, derision and a family tragedy to take the stage for the first time.",4.089,/nr3eciqcu0CMMuXnIWHGbIURhbn.jpg,2024-01-25,Head South,False,0.0,0,Drama,2024-01-17
363,False,/46lBe71g4gRjLR8IJS05TIMKPsh.jpg,['Comedy'],1188796,de,Cordon Bleu,,4.085,/2KCsOZdhaNeBrDLspxhAeH1dLaQ.jpg,2024-01-25,Cordon Bleu,False,0.0,0,Comedy,2024-01-17
367,False,/2RYvU63aWqdRvzvGhAZlGpbIOqA.jpg,"['Drama', 'Horror', 'Mystery']",1020896,no,Håndtering av udøde,"On an abnormally hot summer day in Oslo, a strange electric field surrounds the city as a collective migraine spreads across town and the newly deceased awake from death.",4.051,/6XlHOx0JQNgYjuJ4YQKbrt4Gd4d.jpg,2024-02-09,Handling the Undead,False,0.0,0,Drama,2024-01-17
368,False,/62dbapRAaeQ11MxlRDIYwSvuzpb.jpg,['Drama'],1219513,en,Flathead,"Late in life, Cass is drawn to his long-forsaken childhood home of Bundaberg, where he finds himself on a spiritual search for redemption.",4.045,/jwuLXlQcHRtUFwbp55NZjjTm8ao.jpg,2024-01-25,Flathead,False,0.0,0,Drama,2024-01-17
369,False,/eVrj9EkJ2g0eHbP7i7JsvrfprFv.jpg,"['Comedy', 'Romance', 'Science Fiction']",1211979,zh,非诚勿扰3,"Set in 2031, Qin retiring alone on a small island, as his wife Xiaoxiao is away all year long. Fan, Qin's friend, designs an android identical to Xiaoxiao to keep Qin company. Spending time with the android and old friends.",4.038,/eMsP44KNK4jspZxvZj1E9GE6nk9.jpg,2023-12-30,If You Are the One 3,False,5.0,2,Comedy,2024-01-17
371,False,/ihVqKQnDi56mAjKTLJePPm7HnWg.jpg,['Comedy'],1213305,ru,Тимир,"The little boy was left without a mother. He was sent to live with his father, whom the child practically did not know before. Finding a common language between an adult and a child is quite difficult. And village life itself is new to the boy, especially since he has no friends there at all. A disembodied spirit comes to their aid. He has been wandering the local lands since the times of the USSR and cannot find peace.",4.026,/oEk8fc2sGws1iyuKaZuWht6EN0v.jpg,2024-01-24,Timir,False,0.0,0,Comedy,2024-01-17
374,False,/hbyC5oS7rqdK616qCx30DyXN4Bn.jpg,['Drama'],957863,cn,年少日記,"High school teacher CHENG looks back to his repressed childhood memories, as he finds an anonymous suicide note in the classroom. He strives hard to prevent another tragedy from happening, meanwhile facing a series of family problems, his wife is divorcing him, and his father is dying.",4.014,/nTlzu8LD8409liFwhHR05RUd2DW.jpg,2023-11-16,Time Still Turns the Pages,False,9.5,2,Drama,2024-01-17
379,False,/xYsMxyEKKC6dSIiyZJz30duV6qe.jpg,['Drama'],1162321,de,Eine Million Minuten,"Vera and Wolf Küper live in Berlin with their 5-year-old daughter Nina and their one-year-old son Simon. Vera takes care of the children and the household alongside a part-time job, while Wolf works as a scientific advisor to the UN, trying to raise awareness of the seriousness of the coming climate catastrophe. The stressful everyday life in a system that is not exactly family-friendly puts increasing strain on the young family and the couple's relationship. The Küper family's way of life is finally shaken to the core when little Nina is diagnosed with a fine motor and coordination disorder. At this moment, Wolf remembers a wish that his daughter expressed shortly before going to bed. Nina would like to have a million minutes, just for the really nice things.",4.001,/8q9IJ86E0uWAAeTSoRxWwMyDWKx.jpg,2024-02-01,Eine Million Minuten,False,0.0,0,Drama,2024-01-17
380,False,/dDQsSHuxiQi8DhqB2OOgfQhzHQN.jpg,"['Animation', 'Family']",636959,ja,すみっコぐらし,"Sumikkogurashi debuted in 2012 as slightly negative characters who like to stay in the corner of a room. The characters include ""Shirokuma"", a polar bear who is sensitive to cold, ""Penguin?"" (with a question mark in its name), a penguin who is unsure if it is actually a penguin, ""Tonkatsu"", a piece of pork cutlet that was left uneaten, ""Neko"", a shy cat, and ""Tokage"", who hides his nature as one of the last dinosaurs.  The franchise has inspired toys, books, stationery material, video games—and now a feature film.",2.582,/2Y6ufg3H3bp8655ET8kKM7FGskL.jpg,2019-11-08,Sumikkogurashi: The Movie,False,6.9,9,Animation,2024-01-17
383,False,/1smnpkssR7Mvz5pl0RJwFRw5oZq.jpg,['Drama'],1217389,en,Small Hours of the Night,"A woman is being interrogated in a dark room by a stern young man on a rainy night. As the hours pass, identities and historical time periods begin to blur. Her testimony becomes a scrambled, personal record of her country’s complicated legal history.",3.782,/wcEgDV00FzvqkPYK0uwHbMrjvvk.jpg,2024-01-25,Small Hours of the Night,False,0.0,0,Drama,2024-01-17
384,False,/A1B8cTTLASEPupnmRZchaC7vqpT.jpg,"['Drama', 'Horror', 'Fantasy', 'Thriller']",1229488,en,Dead Rabbit Skellington,A surrealist meditation on mortality and isolation experienced through the eyes of an undead bunny and his zany acquaintances.,3.713,/giTpqnNFf2k734Qpjq7xFX0FkEL.jpg,2024-01-31,Dead Rabbit Skellington,False,0.0,0,Drama,2024-01-17
385,False,/5RbhGuiuvgQTStFDGYl93s5VWfQ.jpg,"['Crime', 'Comedy']",995808,fr,L’étoile filante,"The former activist’s past finally catches up with him when a mysterious stranger appears at the bar, armed and wanting revenge. The appearance of a double, the depressed and solitary Dom, provides Boris’ cunning partner Kayoko and their faithful friend Tim with the perfect escape plan. But they haven’t accounted for Dom’s ex-wife, Fiona, a suspicious detective on their trail.",3.461,/1QkL1RP6uCudLbaX6KUdcxRpdfx.jpg,2024-01-31,The Falling Star,False,0.0,0,Crime,2024-01-17
388,False,/2J6DSeuMQqVyoPGPg5wW8Eh9XHo.jpg,['Drama'],1023122,kk,Мүйізтұмсық,"Tamara, in order to find her son, who was kidnapped during the riots, hires an escaped prisoner, Brayuk, a former interrogator. Brayuk agrees to help for money. But his methods prove harsh and Tamara does not accept Brayuk's methods, while he is alien to Tamara's ideas. They decide to find the boy together, and in this, perhaps, is the answer. People are people no matter go.",4.52,/k88wiQpwq0exKRutRuljDC6ZQTD.jpg,2024-01-25,Steppenwolf,False,0.0,0,Drama,2024-01-17
389,False,/9WILsYeWgyFfm3StZ3hij5rLK6U.jpg,['Drama'],862754,es,Alemania,"Sixteen-year-old Lola is studying for her resits when the possibility of a semester in Germany comes up. Lola wants to go, but her family, bogged down by her elder sister's psychiatric problems, don't want her to make the trip. The lack of stability and exhaustion in the ties with her family prompt Lola to go ahead with her idea and set out to find new experiences that make her see both herself and the circumstances that surround her with different eyes.",2.129,/7fxvNufYM3r2HOPYNQnxHNzE7BA.jpg,2024-02-09,Alemania,False,0.0,0,Drama,2024-01-17
394,False,/7GZEgWJfSF3WQgDBjbJiko8pW6d.jpg,['Crime'],1166092,en,Tails [the Flip of a coin Finale],"As tensions come to a violent standoff, blood is shed and history is made in the Flip of a coin Finale.",3.756,/A4Ux1ogRgPEGdorguCwODWGr87T.jpg,2024-01-27,Tails [the Flip of a coin Finale],False,0.0,0,Crime,2024-01-17
395,False,/yqfnSKLXeDcvb4taYMtPPnqK6lu.jpg,['Documentary'],1227924,en,CREATE OR DIE,"In an industry that is becoming increasingly competitive, what drives indie filmmakers to keep creating their art, even when there is no promise of money or fame? CREATE OR DIE explores the insatiable passion to create despite the overwhelming odds through the lens of South Carolina writer and filmmaker David Axe, as he and his band of cast and crew head out into the backwoods of Georgia to shoot his low budget passion project ACORN. But when tragedy strikes on set, doubt and tension threaten to bring an end to their production and their dreams.",4.548,/5tSDXflhgwGETJkRr98YixQVne4.jpg,2024-01-30,CREATE OR DIE,False,0.0,0,Documentary,2024-01-17
397,False,/ptKjeAarO95PBPAiLQ4eYkwcs2P.jpg,"['Comedy', 'Romance']",1149108,en,The Modelizer,"A Hong Kong tycoon bachelor who only dates models meets his match when he stumbles across a Brazilian model who refuses to play by his rules, and ends up not only falling for her, but also discovering the meaning of love along the way.",4.859,/2CoTxHJf8bfmHGwAOGP0QLw1Yzu.jpg,2023-07-14,The Modelizer,False,0.0,0,Comedy,2024-01-17
402,False,/nRLuCXHtwXpNhdBetW9hD5DD9VV.jpg,['Drama'],1151778,sv,Stor?,"An insecure, porn-addicted guy desperately tries to find a sexual partner through a dating site for gay men, while struggling with complexes regarding his body and size.",2.753,/OrpGOrPJ5kczDlR6Y5LZxEmuv7.jpg,2024-01-27,Big Expectations,False,0.0,0,Drama,2024-01-17
403,False,/9DvAew96W47hwe2TmWCU55xz5Vq.jpg,['Comedy'],1219735,es,Una historia de amor y guerra,"This outrageous comedy stages a soap opera of epic proportions, as one corrupt property developer faces trial for Mexico's violent history. The fourth feature from Santiago Mohar Volkow, Una historia de amor y guerra centres on real estate baron Pepe Sánchez-Campo, whose mega-mall development brings him into conflict with local guerrillas. For once, bribery and a call to Daddy might not be enough to save Pepe – a character more grotesque than the telenovela unfolding around him. Trying to sabotage Pepe's marriage to Constanza, her cousin and lover Teo records Pepe cheating. The resulting chaos precipitates in a burlesque bloodbath involving treachery, talking animals, colonial history and bartering in the afterlife.",3.753,/yhfi58TToaIm1UUkohlzL0HwnPE.jpg,2024-01-25,A History of Love and War,False,0.0,0,Comedy,2024-01-17
409,False,/A5VJSmcSRkKX4Bq46rlxSUIkT2H.jpg,['Documentary'],1219721,nl,Future Me,"In this electrifying journey filmmaker Vincent Boy Kars will try to understand in fiction how he became the person he is now, and who he wants to be in the future. The film challenges the very fabric of identity, eagerly pondering the possibilities of personal transformation.  Can one truly break free from the weight of their own story?",3.5,/9ve3vgSuoe5JlRqkKPeHrmg3ZnX.jpg,2024-01-25,Future Me,False,0.0,0,Documentary,2024-01-17
414,False,/kZfTwjhSr6RbWGxwBTDM3NcUidd.jpg,['Drama'],1207602,en,King Baby,"In a ruined palace that seems to have survived the passage of time, a King is served his complicated daily ritual by his Valet. All under the watchful eye of the Queen, played by a wooden mannequin. Each is in his role, accustomed to this routine that is as ceremonial as it is absurd... But each of them is actually envious of the other's fate, as reflected in their dreams.",3.994,/etimj3pTcwJ92igSrrCsZNgGOpi.jpg,2024-01-25,King Baby,False,0.0,0,Drama,2024-01-17
418,False,/oayOu01n6GE8FDygbxylV3xSSZT.jpg,['Animation'],1161171,pt,Bizarros Peixes das Fossas Abissais,"A woman with weird superpowers, a turtle with obsessive-compulsive disorder and a cloud with rain incontinence on an unusual journey to the depths of the ocean.",3.988,/21DayeeelJctW5lYkUSUEM8GKgr.jpg,2024-01-25,Bizarros Peixes das Fossas Abissais,False,0.0,0,Animation,2024-01-17
421,False,/8m9OmBUcfRV0d4hDM85d2WsKHBW.jpg,['Documentary'],916387,fr,Le Chêne,"Once upon a time, there was a pedunculate oak (Quercus robur), born in 1810, 210 years old and a pillar in its kingdom. This spectacular adventure film features an extraordinary cast: squirrels, barnacles, jays, ants, field mice... This vibrant, whirring, marvelous little world seals its destiny around the majestic tree that welcomes them, feeds them and protects them from its roots to its crown. A poetic ode to life, in which nature alone expresses itself.",3.685,/xsJG4pjrj4wqedFBH4UV3u75RG.jpg,2022-02-23,Heart of Oak,False,7.3,16,Documentary,2024-01-17
