,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
435,False,,['Drama'],1218070,it,Deer Girl,"Rachele laughs at the stranger with whom she chats online. And she leads us to discover the only feeling she knows – the poisonous bond which unites her parents. In public they seem tenderly in love, but behind closed doors, it’s all possession, fear, submission and pain. Rachele wants to be different, but can she really be so, when the only form of love she knows is violence?",3.894,/hrv7Shnm7g6DhZy9LwM2qrs95a6.jpg,2024-01-19,Deer Girl,False,0.0,0,,2024-01-12
436,False,,"['Comedy', 'Romance']",1210338,tr,Lohusa,,3.877,/AnxayG4nfLR37AHmyyvDc0kD8hz.jpg,2024-01-19,Lohusa,False,0.0,0,,2024-01-12
437,False,/r5XAAFD8H6udVbAcHiRBFZAKNOk.jpg,"['Family', 'Adventure', 'Comedy']",716869,fi,Räkä ja Roiskis,"Snot and Splash travel to their grandmother's house in the small town of Mouthwash for a winter holiday. Once there, they discover that everything is a little off in what used to be a very ordinary town. The strangest thing is that holes are disappearing from the town. Snot and Splash set out to investigate and manage to get on the trail of a local dentist, Migrén Junior. However, the investigation is in danger of failing when messy Snot and diligent Splash get into an argument with each other. How can Mouthwash be restored and the holes put back in place if the boys can't work together? The only way to restore the world is for the brothers to work together.",3.856,/zSOdLc7JpoexSJaAOWDskardxRk.jpg,2024-01-19,Snot and Splash,False,0.0,0,,2024-01-12
438,False,,"['Crime', 'Fantasy']",1223386,zh,魅舞,,3.843,/iasGaaZFiio5HRQz6vdMkFPFGYk.jpg,2024-01-19,Ghost Dance,False,0.0,0,,2024-01-12
439,False,,[],1179389,ml,Vivekanandan Viralaanu,,3.842,/A7NDEc22p7mysitCzXVrlVxMHja.jpg,2024-01-19,Vivekanandan Viralaanu,False,0.0,0,,2024-01-12
440,False,,"['Crime', 'Comedy', 'Action']",1143061,bn,মেন্টাল,Produced by Yash Daasguptaa and Nusrat Jahan.,3.842,/bZvkltV99RyXNpQIgooxcsuz4GU.jpg,2024-01-19,Mentaaal,False,0.0,0,,2024-01-12
441,False,,[],1114281,or,ଦଶମ,Plot Unavailable.,3.842,/dAaERBKKmsa2vODCv6130eAK4b.jpg,2024-01-18,Dasama,False,0.0,0,,2024-01-12
442,False,,"['Thriller', 'Drama']",560016,en,Monkey Man,An unlikely hero emerges from prison to take on a world enmeshed in corporate greed and eroding spiritual values. He seeks revenge from those who took everything from him many years ago.,3.842,,2024-01-22,Monkey Man,False,0.0,0,,2024-01-12
443,False,/lanGlacRt16p0PB17fd7QRlJiiI.jpg,['Comedy'],1213229,es,Gabriela Gabriela,,3.829,/xoA2SMaowVo0R3JF0y08S5QhSja.jpg,2024-01-19,Gabriela Gabriela,False,0.0,0,,2024-01-12
444,False,,['Documentary'],1219286,it,"Un giorno bello, l'altro no",May 2021: The world sees a way out of the coronavirus pandemic. Manuele Bertoli takes over as President of the Ticino cantonal government and enters his last term of office with a great deal of optimism. But things don't turn out as he had hoped.,3.823,/iY8AXsYSxkpUsF2xCEt5W2eN61o.jpg,2024-01-18,"Un giorno bello, l'altro no",False,0.0,0,,2024-01-12
445,False,,['Drama'],1112555,bn,অথৈ,"As Othoi returns home, an evil man conspires to ruin his life by proving to him that his wife is having an affair with his faithful lieutenant.",3.821,,2024-01-19,Othoi,False,0.0,0,,2024-01-12
446,False,,['Comedy'],934232,fr,Wet Dogs,"Two young women, Alix and Tina, decide to go on a trip with their dog Pippo. They are given a hitchhike by Felix, but have no idea what is in the trunk of his car. Is their friendship strong enough to survive the (un)fortunate circumstances?",3.818,/hKecCNQFUGFcPbsGTsD8mpuebUz.jpg,2024-01-19,Wet Dogs,False,0.0,0,,2024-01-12
447,False,/j7pffRmzIl0DFctsxuzEB0SJF0o.jpg,"['Mystery', 'Comedy', 'Thriller']",1222072,en,Murder and Cocktails,"A financially struggling couple starts livestreaming themselves when a gunshot rings out and they find their next-door neighbor is murdered. To find the killer, they invite the other residents of the building over to probe for clues over cocktails, a different cocktail for each invitee. It gets even more complicated when a second body is found. No one is safe, and no one can be trusted as they try to unravel the mystery.",3.812,/6lwjmyJGtHGzRKKhI0LrcFe6fvX.jpg,2024-01-23,Murder and Cocktails,False,0.0,0,,2024-01-12
448,False,,['Drama'],1214616,ja,Hell of SE,"School girl ""Amano"" falls in love with a school boy ""Hayasaka"", but he loves someone else. Amano's best friend, ""Yoshiyuki"", is opposed to her love. Hayasaka is a menstruophile, and he took all the used napkins in the school and ran away.",3.811,/wNSZ9yOtFsBIDmAX7cOq1E5WeKQ.jpg,2024-01-19,Hell of SE,False,0.0,0,,2024-01-12
449,False,,['Documentary'],1177858,es,La primera mirada,"The foundation in Madrid of the Institute of Investigations and Cinematographic Experiences (IIEC) in 1947, has been the most important event in the history of Spanish cinema. From there would come directors such as Luis García Berlanga, Juan Antonio Bardem, Carlos Saura, Miguel Picazo, José Luis Borau, Mario Camus, Antonio Mercero and Víctor Erice. Through their first film practices, we will learn about the history of the school and an entire country.",3.795,,2024-01-25,La primera mirada,False,0.0,0,,2024-01-12
450,False,,['Drama'],1214619,de,The Washer,"While doing the laundry, the young lawyer Jan discovers that the washing machine creates phenomena. The effect can be reproduced and he massively expands his experiments. The machines run 24/7. Is he the only one who knows about it?",3.779,/4MMdK8rKymqnGUq6JNTRWUQIBK7.jpg,2024-01-19,The Washer,False,0.0,0,,2024-01-12
451,False,/1OSlW0IS2oKO0MtAXBK7Hd7eoAp.jpg,"['Documentary', 'Music']",1143322,sv,Ett hjärta är alltid rött,"Born from the ashes of the iconic punk band Ebba Grön, this documentary tells the story of Imperiet and their journey to become the leading star of the post-punk generation and one of Sweden's biggest rock bands. It's also the story of Sweden, at a time in which they took their firm position on the world stage and when political commitment from the artists was a necessity.",3.778,/2vhxgOB5wIrJ25gcSDhmfCOTDSB.jpg,2024-01-19,A heart is always red,False,0.0,0,,2024-01-12
452,False,/kGpaa9ufi6gFJqLdDtl9mTOEIXj.jpg,"['History', 'War']",814215,hi,Samबहादुर,"Based on the life of Sam Manekshaw, who was the Chief of the Army Staff of the Indian Army during the Indo-Pakistani War of 1971, and the first Indian Army officer to be promoted to the rank of field marshal.",3.775,/7jAeYnn0NI8QsNZuk4avycMdnrs.jpg,2023-12-01,Sam Bahadur,False,6.6,5,,2024-01-12
453,False,/zNnSrP65IcHBmXOsdJoio1pdxMm.jpg,"['Animation', 'Comedy', 'Fantasy']",1217043,en,Bug Diner,"A dissatisfied marriage, a secret crush, and workplace fantasies come to a head in a diner run by a mole with a hot ass.",3.774,/uenKGtIUycvh36gMSsKs0c6U4ME.jpg,2024-01-19,Bug Diner,False,0.0,0,,2024-01-12
454,False,/Kf6AsEl9t0QVCBfDgrTCFidN1z.jpg,"['Drama', 'Crime']",1205500,fi,Mun kaupunki,"17-year-old Eddie struggles to find his identity in a world of crime and violence. Friendships are tested and alliances are broken, as Eddie's world begins to crumble under the weight of his thirst for power.",3.774,/TlHEUPvFKvA7YSAHDjEPihALTn.jpg,2024-01-19,My City,False,0.0,0,,2024-01-12
455,False,/aNycfeUgXk9g6NjwwHzg01YloHa.jpg,"['Comedy', 'Fantasy']",1045770,fr,Daaaaaali!,A French journalist meets Salvador Dali several times for a documentary project.,3.773,/9jlGTo6GiHeri1lx2czChvLzTO3.jpg,2024-02-07,Daaaaaali!,False,0.0,0,,2024-01-12
456,False,,"['Comedy', 'Thriller']",1214355,en,Blockbuster,"Obsessed with the practical effects of classic cinema, an amateur director decides to orchestrate a real building explosion for his next film.",3.772,/zsOFIJIOilHMdMsHgCrgHmKAKsf.jpg,2024-01-19,Blockbuster,False,0.0,0,,2024-01-12
457,False,/i01v6MJp3dHMd8N8UBEA2mQAmFw.jpg,['Drama'],1126027,id,Putus Asa,,3.763,/aMIMCfRDPpdmLEiPNJonUTIs0e1.jpg,2024-01-19,Putus Asa,False,0.0,0,,2024-01-12
458,False,/xGoxZhmyXr7hn3qESo9G2FZPP2L.jpg,['Documentary'],1219676,en,Cosmic Miniatures,"At 91 years of age, Alexander Kluge is solidly regarded as a trailblazing figure in New German Cinema and the avant-garde. He remains active and curious about media, so it’s no wonder that he recently began experimenting with artificial intelligence. He has been exploring a particular programme developed in Munich for medical research, which he systematically strains in order to find his images at the farthest ends of the system's creative faculties. With these, Kluge plays in the same essayistic fashion beloved from his television work – historical footage and a plenitude of texts, comics, charts and cabaret. In short: facts and fictions freely intermingle.",3.738,/zCke2kOEm2sk9Nfh9BXzpfpzE2U.jpg,2024-01-25,Cosmic Miniatures,False,0.0,0,,2024-01-12
459,False,/ptKjeAarO95PBPAiLQ4eYkwcs2P.jpg,"['Comedy', 'Romance']",1149108,en,The Modelizer,"A Hong Kong tycoon bachelor who only dates models meets his match when he stumbles across a Brazilian model who refuses to play by his rules, and ends up not only falling for her, but also discovering the meaning of love along the way.",3.735,/2CoTxHJf8bfmHGwAOGP0QLw1Yzu.jpg,2023-07-14,The Modelizer,False,0.0,0,,2024-01-12
460,False,,"['TV Movie', 'Drama', 'Mystery']",1221661,en,Gilded Newport Mysteries: Murder at the Breakers,"It's July 1895 and the New York elite have decamped to Newport, Rhode Island for a summer of balls, garden parties, and yacht races. Covering these events for the women's pages of the Newport Observer is Emma Vanderbilt-Cross, a fearless twenty-one-year-old writer with family ties to the wealthy Vanderbilt family.",3.732,,2024-02-02,Gilded Newport Mysteries: Murder at the Breakers,False,0.0,0,,2024-01-12
461,False,,"['Comedy', 'Adventure']",1188207,fr,Ella und der schwarze Jaguar,The heart of the Amazon about incredible friendship and the protection and wonder of nature.,3.708,,2024-02-07,Ella and the Black Jaguar,False,0.0,0,,2024-01-12
462,False,/6HeaC6jiVEeWT1C4nQpP6POL0Qe.jpg,"['Drama', 'Comedy']",1217185,en,guts,"Desperate for help, a woman in recovery asks an unlikely stranger on a dinner date.",3.705,/pHG0LbC0xjda7EcPcnFHH5zSoMW.jpg,2024-01-20,guts,False,0.0,0,,2024-01-12
463,False,,['Drama'],1218075,fr,Pauline grandeur nature,"Pauline juggles life between her kids and her work as a landscape designer where she has to fight for her place amongst her male colleagues. Her life is turned upside-down when her mother tells her that she is going to live abroad and will no longer be able to take care of her children, then becomes chaotic when she is appointed manager of an important project. On all fronts, her life takes a turn for the worse.",3.681,/g2Ry0EqFtAPy2cqk5wwlpH408R6.jpg,2024-01-20,Life-Size Pauline,False,0.0,0,,2024-01-12
464,False,,[],1203551,fr,Les Dames Aveugles,,3.665,/4ha4EeEnUSJxpCy06WFHFKgVgKY.jpg,2024-01-20,Les Dames Aveugles,False,0.0,0,,2024-01-12
465,False,,['Documentary'],1219289,de,Von Kindern und Bäumen – Ein Jahr in der Waldschule,"Thirty four to eight-year-old children spend day after day in the forest, in sunshine, rain and snow. They learn reading, writing and arithmetic along the way. Above all, they explore the forest on their own, experience the cycle of nature and seek their role in the community.",3.663,/ecNTiMoDERwPPHNVyx1206abdFI.jpg,2024-01-20,Being a Child. Exploration Among Tree Friends,False,0.0,0,,2024-01-12
466,False,/lGrk0nsnRwVPg6R2ao3KDk6QEgE.jpg,"['Comedy', 'Crime', 'Thriller']",1211886,ht,Kidnapping Inc.,"Tasked with what appears to be a simple abduction for hire, two hapless kidnappers find out that it’s anything but and end up in the middle of a political conspiracy.",3.662,/5bYf4VgHR0NNqxGRXJfGRSCwsmQ.jpg,2024-01-22,Kidnapping Inc.,False,0.0,0,,2024-01-12
467,False,/tb728mYJ6f9MqRiXnorrQ9GCbDF.jpg,"['History', 'Drama']",1047917,pl,Kos,"Spring of 1794, Poland is in a state of unrest. General Tadeusz ‘Kos’ Kościuszko returns to the country, planning to ignite an uprising against the Russians by mobilising Polish gentry and peasants. He is accompanied by his faithful friend and former slave, Domingo. Kościuszko is being tracked down by a merciless Russian cavalry captain, Dunin, who wants to do whatever it takes to capture the general before he starts a national revolt.",3.66,/8cNa57dlrXUM7B4mAJcAbp2VMbH.jpg,2024-01-26,Scarborn,False,0.0,0,,2024-01-12
468,False,,['Documentary'],1217626,fr,Autour du feu,"Around a fire in the middle of the forest, two former members of the armed anti-capitalist group La Bande à Fasel meet three young activists from the Mormont ZAD, XR Rébellion and anti-racist groups active in Switzerland. During a night as blank as a page, the five characters reflect on revolt, its forms and its limits, past and present.",3.654,/u1aC1Q9NvSo91u2gowHr5fpGt5J.jpg,2024-01-19,About Fire,False,0.0,0,,2024-01-12
469,False,/xYsMxyEKKC6dSIiyZJz30duV6qe.jpg,['Drama'],1162321,de,Eine Million Minuten,"Vera and Wolf Küper live in Berlin with their 5-year-old daughter Nina and their one-year-old son Simon. Vera takes care of the children and the household alongside a part-time job, while Wolf works as a scientific advisor to the UN, trying to raise awareness of the seriousness of the coming climate catastrophe. The stressful everyday life in a system that is not exactly family-friendly puts increasing strain on the young family and the couple's relationship. The Küper family's way of life is finally shaken to the core when little Nina is diagnosed with a fine motor and coordination disorder. At this moment, Wolf remembers a wish that his daughter expressed shortly before going to bed. Nina would like to have a million minutes, just for the really nice things.",3.643,/8q9IJ86E0uWAAeTSoRxWwMyDWKx.jpg,2024-02-01,Eine Million Minuten,False,0.0,0,,2024-01-12
470,False,,['Drama'],1049795,de,Krzyk: Losing Control,"The story is centred on Lena, who is 38 years old and lives in Poland. One night, while driving to Łódź on a motorway, she witnesses an accident. She sees how a woman trapped in a car burns to death. The screams of Nina, the victim, haunt Lena from then on, and she starts to suffer more and more from insomnia. Lena tries to find out who the woman was. This quest whisks the protagonist away on a physical as well as an emotional journey into her subconscious. The nights on the motorway turn into nightmares, and Lena has to find a way out of them.",3.643,/cd8G0cSnYqUK4rc4eUEtSlDEuwK.jpg,2024-01-23,Krzyk: Losing Control,False,0.0,0,,2024-01-12
471,False,/cxueEHMB65X3iKhzmNlXmXBnXXF.jpg,['Drama'],1226856,en,Reminder,The film follows a couple as they go on a date while listening to music together.,3.629,/hoVtJLdIZEvGXRkBnWQxvK3pgP3.jpg,2024-01-20,Reminder,False,0.0,0,,2024-01-12
472,False,,[],1188341,bn,আড়াই চাল,A weird incident happens on Bodhisatwa and Priyanka's six year wedding anniversary.,3.628,,2024-01-19,Adhai Chal,False,0.0,0,,2024-01-12
473,False,,[],1218246,fr,La Chaleur,,3.625,,2024-01-20,La Chaleur,False,0.0,0,,2024-01-12
474,False,/8RIR3aWIefqWyJJhD475J7yMvXr.jpg,"['Animation', 'Drama', 'History']",646265,en,They Shot the Piano Player,"New York, 2010. Jeff Harris, a music journalist, sets out to uncover the truth about Francisco Tenório Júnior, a young Brazilian samba-jazz pianist who disappeared in Buenos Aires on March 18, 1976.",3.623,/m91id99MIA0iHxFIO6WBLXmJHrk.jpg,2023-10-06,They Shot the Piano Player,False,7.3,3,,2024-01-12
475,False,,"['Music', 'Documentary']",1208945,en,Pet Shop Boys Dreamworld: The Greatest Hits,"The Pet Shop Boys are an English synth-pop duo formed in London in 1981. Consisting of primary vocalist Neil Tennant and keyboardist Chris Lowe, they have sold more than 50 million records worldwide, and have been cited as one of the most successful duos in UK music history. Captured live at Copenhagen’s Royal Arena, the exhilarating performance features a lavish stage show, full back-up band and mesmerizing visual backdrops, in front of an exuberant, sold-out audience. This brand-new concert film includes all of Pet Shop Boys’ greatest hits including 'West End Girls', 'Suburbia', 'Opportunities (Let’s Make Lots of Money)', 'Always on My Mind', 'What Have I Done to Deserve This?' and 'It’s a Sin'.",3.615,/32G7dLNNhtbQ8ekU1xQ7notj9JO.jpg,2024-01-31,Pet Shop Boys Dreamworld: The Greatest Hits,False,0.0,0,,2024-01-12
476,False,,"['Animation', 'Adventure', 'Family']",1218040,fr,Les As de la Jungle 2,The team's latest adventure will take them across the world and the seven seas to discover the cure to their jungle's sickness.,3.591,/zZwPot7StDN5qZekiiqa6CQ3FmW.jpg,2024-02-02,The Jungle Bunch: Operation Meltdown,False,0.0,0,,2024-01-12
477,False,,['Documentary'],1217618,de,Swissair Flug 100 – Geiseldrama in der Wüste,"On September 6, 1970, militant Palestinians hijack a fully occupied Swissair plane. After weeks of negotiations, the Federal Council capitulates, gives in to the terrorists' demands and releases three Palestinians imprisoned in Switzerland.",3.567,/zZAjbrRER1yHurSqbC1YUIhWxVS.jpg,2024-01-19,Swissair Flug 100 – Geiseldrama in der Wüste,False,0.0,0,,2024-01-12
478,False,,['Documentary'],1214632,en,"In C, Too","""In C, Too"" illuminates how close our dreams are to a common reality. Through structured visual improvisational techniques, the work explores how humanity survives because of our imagination and desire to transcend. ""In C, Too"" is also an origin story, operating in renunciation to mortality, focused on life's essentials - existence, exploration and how entropy ignites evolution.",3.565,/kIVmxkBsvwn4ljrcJsBCs6VwWff.jpg,2024-01-19,"In C, Too",False,0.0,0,,2024-01-12
479,False,,[],1183092,en,Passio,"The Nazarenes of Zipaquirá celebrate Holy Week by making a parade full of images and sacred objects. The stations of the cross, the death and resurrection of Jesus are narrated through the heavy sacred images that the Nazarenes carry; making simile with the suffering of Jesus on the stations of the cross. The purpose of the celebration is to exalt the liturgy, sacramental veneration and sacrifice as an act of devotion.",3.557,/6RXIa76OFusMQuvfCoPz448Mv3B.jpg,2024-01-19,Passio,False,0.0,0,,2024-01-12
480,False,,"['Adventure', 'Fantasy']",1084572,pt,Príncipe Lu e a Lenda do Dragão,"Heir to the throne of the Kingdom of Lucebra, Prince Lu lives carefreely, playing pranks on his family and friends. However, according to legend, when he turns 18, he will confront the mysterious Evil Dragon and save the people of Middle Earth. Despite the prophecy, he doesn't believe in the imminent danger and prefers to ""troll"" his sister, the Enchanted Princess (Gi Alparone), and everyone working in the palace.",3.557,/yR2rLWHqC8aYQcG0LZD9p9tA7Mw.jpg,2024-01-25,Príncipe Lu e a Lenda do Dragão,False,0.0,0,,2024-01-12
481,False,/uOMBwO1LPtIv9uhvQ7vZuugYQ6H.jpg,"['Drama', 'Crime']",936378,fr,Rodéo,"Hot-tempered and fiercely independent gearhead Julia, meets a crew of dirt riders who fly along at full speed and perform stunts. She sets about infiltrating their male-dominated world, until an accident jeopardizes her ability to fit in.",3.551,/y5M3HqwF09cb2Sh5iE5V0LqRbmv.jpg,2022-09-07,Rodeo,False,5.8,26,,2024-01-12
482,False,/nvG7kqMMhiiSqAtLkZiUNZJ9uil.jpg,"['Drama', 'Western']",730087,en,Eureka,Murphy searches for his daughter after she is kidnapped by the outlaw Randall.,3.537,/sHZnAEVAZxH3kCSpvlyFUO7BFmf.jpg,2023-10-20,Eureka,False,4.7,3,,2024-01-12
483,False,,[],1221366,en,Where’s your bag,Where's your bag,3.535,,2024-01-19,Where’s your bag,False,0.0,0,,2024-01-12
484,False,/3T4E6Eepfo4KSKhvMrGilzBTPgs.jpg,"['Animation', 'Drama']",1217044,en,Drago,A young boy’s dream of becoming a doctor is challenged when war forces him and his mother to flee their village and start a new life in New York City.,3.53,/zQ9CFWt3iWROmeINxoWcWfXW1ss.jpg,2024-01-19,Drago,False,0.0,0,,2024-01-12
485,False,/vjDV6lMWki9DrlB0L14Ivd5cNak.jpg,"['Drama', 'Science Fiction']",1153896,pt,O Sorteio,,3.53,/d3F47BLiIUiLWYZtKCTHdJ4fC11.jpg,2024-01-19,O Sorteio,False,0.0,0,,2024-01-12
486,False,,[],1221377,en,Stop,Two cyclists and a car wait at temporary lights. Will they see red?,3.529,,2024-01-19,Stop,False,0.0,0,,2024-01-12
487,False,,[],1221374,en,Burn Out,"Heena, on the brink of breakdown and desperate to get out of her soul-less, money driven job, goes on a midweek pub session with her co-workers where they all descend into animalistic chaos. The next day she decides to quit but is announced recruiter of the year.",3.529,,2024-01-19,Burn Out,False,0.0,0,,2024-01-12
488,False,,['Documentary'],1218053,fr,Sab',"Four young people take a gap year after leaving secondary school. All four have a different personal story and therefore different fears, questions and wishes in relation to this special year. What drives the teenagers on the cusp of adulthood?",3.528,/jTqwADn9M8P0bVpnHwf4LcSo96S.jpg,2024-01-19,Sab',False,0.0,0,,2024-01-12
489,False,/oJ3yjL5Go0vuLUyq9FcfVI60teV.jpg,"['Action', 'Horror', 'Thriller']",1148237,id,Pemukiman Setan,A woman who was a traumatized victim of family violence and economic hardship was forced to join three friends in robbing an antique house.,3.528,/hrD30HAzuniJwFWbUtX4YrLZqs9.jpg,2024-01-25,Pemukiman Setan,False,0.0,0,,2024-01-12
490,False,/9Wk62XsZYkRoBaACruvjFE6qm8y.jpg,"['Drama', 'Thriller']",1029654,en,Cold Copy,A young broadcast journalism student is trying to win the approval of her influential mentor who pushes her to reconsider the meaning of truth if it means success.,3.522,/7LMQyxkMsM1VMXcygv2g4NNbSn4.jpg,2024-01-26,Cold Copy,False,0.0,0,,2024-01-12
491,False,,['Documentary'],1219743,en,Shattered Glass: A WNBPA Story,"Shattered Glass: A WNBPA Story dives deep into the lives beyond the court of the next generation of basketball luminaries, Jonquel Jones, Nneka Ogwumike, and Breanna Stewart, as well as WNBA legend, Sheryl Swoopes. From intense off-season routines to the intricacies of family dynamics to navigating the politics of women's sports, this documentary offers viewers a rare, all-encompassing look at the athletes as holistic individuals.",3.519,,2024-01-31,Shattered Glass: A WNBPA Story,False,0.0,0,,2024-01-12
492,False,/s0QstinJnPE0KaB65q9E8st7Zn1.jpg,"['Action', 'Drama']",1038874,ml,മലൈക്കോട്ടൈ വാലിബന്‍,Follows the life of a legendary man whose struggles and life pave the way for next generations.,3.503,/xZQpQC0FKrCnrNJTWWzpeUbFGvJ.jpg,2024-01-25,Malaikottai Vaaliban,False,0.0,0,,2024-01-12
493,False,,['Crime'],1212439,fr,Incendie Involontaire,A murderer disappears the evidence of his crimes.,3.501,/ew207fpmnDeTEIBvdJ4e1gbKIrx.jpg,2024-01-20,Unintentional Fire,False,0.0,0,,2024-01-12
494,False,/yr8VvEw3xZaYQ5EjgajZ18XDFIL.jpg,['Documentary'],1220382,en,A Man Imagined,"Pushing at the limits of non-fiction cinema, A Man Imagined is a bracingly intimate and hallucinatory portrait of a man with schizophrenia surviving amidst urban detritus and decay. Made in close collaboration with 67-year-old Lloyd, this immersive documentary fable follows the jagged path of a decades-long street survivor, across harsh winters and blistering summers, as he sells discarded items to motorists, sleeps in junkyards and lapses into near-psychedelic reveries.",3.5,/ylAhSzRvbWl86ZwULLr7JpzTBjR.jpg,2024-01-25,A Man Imagined,False,0.0,0,,2024-01-12
495,False,/f4zJ9UPZYrL9mMIzJEhJneP4bM1.jpg,"['Action', 'Drama', 'Family', 'Comedy']",1212788,kn,ಕಾಟೇರ,"Set against the rustic backdrop of the 1970s, unfolds the tale of farmers confronting challenges that intricately shape the course of their lives.",3.49,/ApGI0qCY63sXPVEvqu0etrtKBGS.jpg,2023-12-29,Kaatera,False,10.0,1,,2024-01-12
496,False,,['Documentary'],1219731,en,Schneewittchen,New film by Stanley Schtinter,3.488,,2024-01-25,Schneewittchen,False,0.0,0,,2024-01-12
497,False,,['Drama'],1219687,en,The Heirloom,"Facing a long winter of lockdown and combating a bad case of writer’s block, filmmaker Eric agrees to get a dog with his girlfriend Allie. A modern couple – vegan, ethical, millennial, neurotic – much research and negotiation leads to the arrival of Milly, a rescue from the Dominican Republic. This sets off a riotous chain of new challenges on how to best deal with this addition to the household. As Eric contends with a sinister dog-training programme, his introspection spills out onto his film work, with poor Allie and Milly taken along for the ride. The couple each pursue their own deepheld individual questions surrounding trust, purpose and roots, while wrestling with the idea of what it means to be a modern family. Milly, in the meantime, has a lot on her paws with these two!",3.488,,2024-01-25,The Heirloom,False,0.0,0,,2024-01-12
498,False,/59uCOYNPBIKVRUyjGyYiSYMJYz.jpg,['Drama'],1217101,en,Bust,A trans cop with the New York City Police Department goes undercover to make a drug bust.,3.487,/mL1CynBnPooiXMAUEEqw4tJvdJq.jpg,2024-01-20,Bust,False,0.0,0,,2024-01-12
499,False,,['Drama'],1150573,tl,Family of Two (A Mother and Son's Story),"The story of Maricar whose world revolves around her son, Mateo, who she raised singlehandedly. When Mateo is moving to Singapore to pursue his career ambition and his girlfriend, he devised a plan to find a good man who can look after her mother while he is gone. At first, this made Maricar furious but eventually she saw the pure intention of her son.",3.487,/84MLlHK7DDwU6kMvEQWJqWiWVef.jpg,2023-12-25,Family of Two (A Mother and Son's Story),False,0.0,0,,2024-01-12
500,False,/iipz8h0FT6pKI29A6DfRunYuLok.jpg,"['Drama', 'Romance']",954445,ta,ஏழு கடல் ஏழு மலை,,3.475,/rMbddTuZ2PMIrRcngzr7ExE9aOl.jpg,2024-01-25,Seven Seas Seven Hills,False,0.0,0,,2024-01-12
501,False,,"['Drama', 'Comedy']",684125,pt,Foram os Sussurros que Me Mataram,"Ingrid Savoy, a Brazilian celebrity set to take part in a reality show, spends her days confined to a hotel room. Amid premonitory visions, a paparazzi invasion, and anarchist terrorist attacks bursting across the city, the artist lives the constant imminence of a scandal.",3.429,/iOmH1V1Qaork77HMTMl7MgL9Ycf.jpg,2024-01-23,The Whispers that Killed Me,False,0.0,0,,2024-01-12
502,False,/Aah97EnO1HIXq1Cw9ocfYlou5bc.jpg,"['Animation', 'Horror']",1217167,en,The Bleacher,"The disappearance of her sock at a local laundromat sends a fragile Rita over the edge. Hellbent on finding it, she searches deep and gets sucked into a washing machine, entering an otherworldly cycle from which she may never escape.",3.422,/h5whuBRtw0dAZyfNU0O4p2v3v9a.jpg,2024-01-22,The Bleacher,False,0.0,0,,2024-01-12
503,False,,['Drama'],1218285,fr,Ancora fingevo di dormire,,3.413,,2024-01-20,Ancora fingevo di dormire,False,0.0,0,,2024-01-12
504,False,,"['Comedy', 'Drama']",1218272,fr,La Fugue,,3.412,/mUaLyLBBVgFEzMQMQ23t5SnivBY.jpg,2024-01-20,La Fugue,False,0.0,0,,2024-01-12
505,False,/453ZGXvl5xjIcak87h2l47dBEpS.jpg,['Drama'],1217174,es,La Gran Obra,"Leo and Diana, a wealthy couple, meet Salif and Yousef, two scrap dealers, at a recycle center. Offering them more junk, Diana invites them to their mansion, but the immigrants actually might be the ones with something she wants.",3.412,/lIBTIA0CdQGJNDUtT6QQx6xvYqj.jpg,2024-01-20,The Masterpiece,False,0.0,0,,2024-01-12
506,False,,['Documentary'],1218469,it,Flavio Paolucci. Da Guelmim a Biasca,"In 2022, an exhibition on the Swiss painter-sculptor Flavio Paolucci was planned in a German museum. The museum had reserved a white wall on which the artist was to create a work. Everything was ready, but the pandemic prevented the 88-year-old artist from travelling. So Flavio Paolucci had the idea of creating this mural in his studio and then destroying it.",3.408,/7Kl2yjKv6frv1pvwuRRwiVg6DUO.jpg,2024-01-20,Flavio Paolucci. From Guelmim to Biasca,False,0.0,0,,2024-01-12
507,False,/otbKmSGV5x0sQX4n7uRPGKaOkOd.jpg,"['Horror', 'Thriller']",1135281,en,Life of Belle,"On July 18th, 2018 Annabelle Starnes went missing. What was found in the home would shock this small town of South Carolina.",3.401,/kzZjCmum13xtqEGNZ9GUvrIlJoO.jpg,2024-02-02,Life of Belle,False,0.0,0,,2024-01-12
508,False,/yj1YITGsjVyAPXTgLQi8VLAg4uz.jpg,['Drama'],1059185,ko,세기말의 사랑,"Young-mi, the accounting manager at a factory, is ridiculed for her dowdy appearance and called ‘Ms. Apocalypse’ by her colleagues. Do-young, a delivery driver, is the only one to show her any decency and kindness. As her feelings for him grow, Young-mi strives to get him off the hook even when she finds out that Do-young has been embezzling company money. It becomes the last day of 1999, and in the midst of people's fear that the world will come to an end, Young-mi gets arrested for aiding Do-young’s crime.",3.383,/uTs8VfCIjy6oJQRTFwfIRO1s0dr.jpg,2024-01-24,Ms. Apocalypse,False,0.0,0,,2024-01-12
509,False,,['Horror'],1032321,de,Home Sweet Home - Wo das Böse wohnt,,3.383,/b1L6fY3ZqpNeIr2XyYTCryd4ioN.jpg,2024-01-25,Home Sweet Home - Where Evil Lives,False,0.0,0,,2024-01-12
