,original_title,id,overview,original_language,release_date,popularity,vote_average,vote_count,curr_date,backdrop_path,poster_path
593,Not Another Bat-Mitzvah!,1225514,"‘Not Another Bat-Mitzvah!’ explores the social pressures that an adolescent daughter is experiencing to look and dress well for multiple parties, through the mother and daughter’s verbal exchange.",en,2024-01-20,3.127,0.0,0,2024-01-12,,
594,You can't get what you want but you can get me,1220417,"A series of photos and screenshots tell the story of how Samira Elagoz and Z Walsch, two transmasculine artists, fall madly in love with each other. We witness their first meeting, the start of a long-distance relationship, the meeting of the families, Z’s top surgery – all milestones are recorded in a uniquely intimate and moving way. A portrait of queer/trans love that we don’t get to see often enough.",nl,2024-01-25,2.666,0.0,0,2024-01-12,,
595,Python,1218259,,fr,2024-01-20,3.375,0.0,0,2024-01-12,,
596,SABR,1225602,"A woman performs the sacred ritual of salah, revealing the profound journey of making time meaningful in the transient spaces of life.",en,2024-01-20,3.126,0.0,0,2024-01-12,,
597,Ancella d'Amore,1218281,,it,2024-01-20,3.375,0.0,0,2024-01-12,,
598,La Chaleur,1218246,,fr,2024-01-20,3.625,0.0,0,2024-01-12,,
599,Trang,1225515,Trang follows the eponymous protagonist and uplifting story accompanied by her pet duck Bim Bim.,en,2024-01-20,3.125,0.0,0,2024-01-12,,
600,Taube Feuer,1218057,"With noise-canceling headphones, they communicate with an inaudible counterpart. Decoupled, they move around the room and meet their surroundings. Intimate stories and needs are discussed. The personal blends into a shared portrait.",de,2024-01-20,3.12,0.0,0,2024-01-12,,/zOUglmWok6HzILOL429ysjwbQeU.jpg
601,ليلة العيد,1226409,"The plot sheds light on women's issues through the suffering of several women living on an island, where they are exposed to several problems and crises due to some men's lack of understanding of their rights.",ar,2024-01-25,2.16,0.0,0,2024-01-12,,
602,Gotteskinder,1115468,"The siblings Hannah and Timo grow up sheltered in a strictly conservative family. When Timo discovers he is gay and Hannah develops interests that are incompatible with her family's values, the siblings find themselves and their family's principles at odds.",de,2024-01-25,2.559,0.0,0,2024-01-12,,/9YxzJQNENh6QLwCRDqwdqCURPVU.jpg
603,My Freaky Family,974397,"On the verge of her thirteenth birthday, Betty Flood has a choice – to be human and normal, as her overprotective mother Aneska desperately wants, or fabulously freakish like the rest of her family. As Betty learns the truth of her magical heritage, she'll discover that the normal, the weird, the magical, and the musical are all a part of her freaky family.",en,2024-01-25,2.559,0.0,0,2024-01-12,/AeRzXWxC7ZZINtzvLtGrQg3qrHz.jpg,/94IDQNjP0AYen3LpGrGpCWFsfo9.jpg
604,Boi de Conchas,1217190,"While mourning her missing sister, Rayane balances helping her fisherman father and practicing for the school's music festival — provided she doesn't become an ox first, a misfortune assailing several teenagers in the area.",pt,2024-01-21,3.34,0.0,0,2024-01-12,/mjRZ32DFBcNxe7pvN3gho2pIey6.jpg,/qntUovtmwmQG7RLaOHOTGvhem9W.jpg
605,The Looming Cloud,1217198,Three siblings return home after their mother’s death and face their most daunting task: figuring out how to post about it on social media.,en,2024-01-21,3.09,0.0,0,2024-01-12,/jSw3qVrmeFqOhScehxXnzvzHUC2.jpg,/lnJ9Xuw1bb4Z1YuGhJBImlKmEn4.jpg
606,Kick Ball Change,1218073,"In the colorful world of rock acrobatics, a male and female dancer meet to prepare for a competition. During rehearsals, we discover their doubts, their conflicts, the beauty and difficulty of working together, but also the strong bond between the two friends.",fr,2024-01-20,3.368,0.0,0,2024-01-12,,/9TN3xju5H9sSkytvY1gaq1JvZO2.jpg
607,Dum Dum Boys,1215780,A lonely bachelor and derailed detective cross paths over the course of one night,en,2024-01-20,2.868,0.0,0,2024-01-12,/rESbuSKibxE8d1ytotkoOnn5aVG.jpg,/9XApQ5diR73CNkdBLjbdtzVgmfd.jpg
608,Ask,1225869,"A lonely glassed shy teenage boy makes several amusing and charming attempts to declare his love for a girl, carrying a bouquet of flowers with him.",en,2024-01-21,2.84,0.0,0,2024-01-12,,
609,Príncipe Lu e a Lenda do Dragão,1084572,"Heir to the throne of the Kingdom of Lucebra, Prince Lu lives carefreely, playing pranks on his family and friends. However, according to legend, when he turns 18, he will confront the mysterious Evil Dragon and save the people of Middle Earth. Despite the prophecy, he doesn't believe in the imminent danger and prefers to ""troll"" his sister, the Enchanted Princess (Gi Alparone), and everyone working in the palace.",pt,2024-01-25,3.557,0.0,0,2024-01-12,,/yR2rLWHqC8aYQcG0LZD9p9tA7Mw.jpg
610,Панические атаки,1213778,"Eighteen-year-old Vika, in order to recover from a disease that is considered demonic possession in her village, plans to escape and stay in the neighboring Norway. Her way is much more scary than finding a local groom or finding a job.",ru,2024-01-25,2.655,0.0,0,2024-01-12,/qVYelrAQFAqjdaLQKYkgNMmor3T.jpg,/AneIavEGdSCHRxWmkOzXoiDy24f.jpg
611,Pemukiman Setan,1148237,A woman who was a traumatized victim of family violence and economic hardship was forced to join three friends in robbing an antique house.,id,2024-01-25,3.528,0.0,0,2024-01-12,/oJ3yjL5Go0vuLUyq9FcfVI60teV.jpg,/hrD30HAzuniJwFWbUtX4YrLZqs9.jpg
612,Cold Copy,1029654,A young broadcast journalism student is trying to win the approval of her influential mentor who pushes her to reconsider the meaning of truth if it means success.,en,2024-01-26,3.522,0.0,0,2024-01-12,/9Wk62XsZYkRoBaACruvjFE6qm8y.jpg,/7LMQyxkMsM1VMXcygv2g4NNbSn4.jpg
613,Incendie Involontaire,1212439,A murderer disappears the evidence of his crimes.,fr,2024-01-20,3.501,0.0,0,2024-01-12,,/ew207fpmnDeTEIBvdJ4e1gbKIrx.jpg
614,"Baby boom, czyli Kogel Mogel 5",1210627,,pl,2024-01-26,2.791,0.0,0,2024-01-12,,/fXKU7cJQXnhucDR4P65qarmxxrZ.jpg
615,Wayfaring Stranger,1219738,"A child is drawn to the stillness of nature beyond a city. A teenager, rising from sleep in a thicket, makes their way back to a trailer: to warmth, a caretaker, a dog. But the thudding on hard concrete from the highway above is no comfort. A tree envelopes a fence with its growth – grasses sprout through cracked and decaying industry. The individual is searching, pushing forward through landscapes and time. Adulthood leads into the forest.",en,2024-01-25,2.9,0.0,0,2024-01-12,,
616,Bizarros Peixes das Fossas Abissais,1161171,"A woman with weird superpowers, a turtle with obsessive-compulsive disorder and a cloud with rain incontinence on an unusual journey to the depths of the ocean.",pt,2024-01-25,2.146,0.0,0,2024-01-12,/oayOu01n6GE8FDygbxylV3xSSZT.jpg,/21DayeeelJctW5lYkUSUEM8GKgr.jpg
617,울산의 별,1017174,"Yunhwa, who works at a shipyard to manage their livelihood after her husband′s accident, receives a notice of unfair dismissal. To make matters worse, their relatives suddenly come and try to take away the family land. Her son loses a large sum of money with Bitcoin, and her daughter dreams of escaping to Seoul while giving up her studies.",ko,2024-01-24,3.023,0.0,0,2024-01-12,/d7NuuuuyK0eHRXijI2496DQ1fLM.jpg,/aknSPmgEVMg2b2JAfSBwMn8D7Ma.jpg
618,Head South,1208971,"Christchurch, Aotearoa New Zealand, 1979. During a fortnight with his world-weary father, Angus is drawn to the underground post-punk music scene. With the support of his friend Kirsten, Angus navigates self doubt, derision and a family tragedy to take the stage for the first time.",en,2024-01-25,3.146,0.0,0,2024-01-12,/fr5QukfSvFCHj5LOV7pnITuCDyP.jpg,/nr3eciqcu0CMMuXnIWHGbIURhbn.jpg
619,カムイのうた,1218587,This is Kamui No Uta,ja,2024-01-26,2.786,0.0,0,2024-01-12,,/Fsp1ivlGXdqPnGXIjmMKuR2zES.jpg
620,The Room it Leaks,1225865,"Composed of hazy landscapes, fragmented sound effects, and the interplay of light and texture, this room simultaneously alludes to a sanctuary and an emotional complex, encompassing Xinyu 's practices and growth stories.",en,2024-01-21,2.815,0.0,0,2024-01-12,,
621,Night Connor,1227097,"Loosely based off the original short story, a narrator takes us through the delightful Classic Christmas tale of Night Connor.",en,2024-01-31,3.15,0.0,0,2024-01-12,,/ofY7mx6Ccl83OljrvSgqgl4cbAT.jpg
622,Igualada,1214533,"In one of Latin America’s most unequal countries, Francia Márquez, a Black Colombian rural activist, challenges the status quo with a presidential campaign that reappropriates the derogatory term “Igualada” — someone who acts as if they deserve rights that supposedly don’t correspond to them — and inspires a nation to dream.",es,2024-01-24,3.008,0.0,0,2024-01-12,,/rhdZrql0M1dFWDJvcdtqF6KJsaS.jpg
623,Werner Herzog: Radical Dreamer,1016753,"With exclusive behind-the-scenes access into Herzog’s everyday life, rare archive material and in-depth interviews with celebrated collaborators – including Christian Bale, Nicole Kidman, and Robert Pattinson, we are given an exciting glimpse into the work and personal life of the iconic artist.",de,2022-10-27,2.987,8.7,3,2024-01-12,/eJMeVqRfztpUKlFKYP7WMJf2dkk.jpg,/ne3aPYNq6OD22jr4E43Q3hUoltO.jpg
624,Malu,1214489,"Malu — a mercurial, unemployed actress living with her conservative mother in a precarious house in a Rio de Janeiro slum — tries to deal with her strained relationship with her own adult daughter while surviving on memories of her glorious artistic past.",pt,2024-01-21,3.291,0.0,0,2024-01-12,/rjzmy5scSlAiK9dAthBKHYrNSGA.jpg,/mxT1uLUOnr1cyrzP7I3vgGXD8M2.jpg
625,Bêtes de scène,1225393,"In a high school in the 2000s, the annual talent competition is approaching and inspiration is struggling for a music group on the verge of crisis. But the situation changes when the bassist announces her departure to the two other members. This could be a source of discord as well as a source of inspiration for the group.",fr,2024-01-21,2.559,0.0,0,2024-01-12,/5N9SiFoqoOQlxBTydCtrNqvRgNc.jpg,/gDn2Ymx0gWvbmLQzq8YdqzQMle0.jpg
626,Blend,1218461,"The Master of Wine examination is the most challenging in the wine world. Most candidates take almost ten years to complete the course. A real marathon that requires iron will, perseverance and many sacrifices. This year, four swiss women in their thirties are in the race to win their place in the world's most exclusive wine club!",fr,2024-01-21,2.558,0.0,0,2024-01-12,,/5yOoa1xhEQs36nque4Sqo4ikbZ8.jpg
627,شَلال,1209858,A boy named Mehran and his mother get the shadow of people to regain their own shadow.,fa,2024-01-21,2.558,0.0,0,2024-01-12,/m5yYSJrwHFFGbutwRpRqnxUggwl.jpg,/pDcuAnSyj9hVTmVTod8uAXeDR0E.jpg
628,ಬ್ಯಾಚುಲರ್ ಪಾರ್ಟಿ,1019258,"Six years after the comedy blockbuster “Kirik Party,” Paramvah Studios is bringing to you yet another comedy adventure which will get you high on humour.",kn,2024-01-26,2.766,0.0,0,2024-01-12,/rjVoC0pQEEdH6KLIkt20aeab96x.jpg,/iPzriQUwDNTx7sOJJGi9jXyE7WL.jpg
629,#OOTD Outfit of the Designer,1214872,"Lost among destruction and uncertainty, Nare, a fashion student in Birmingham, finds her heart broken. He also met Bagas, who was introduced to him by his friend, Luni. But tragedy followed to make him choose something he didn't want.",id,2024-01-25,3.269,0.0,0,2024-01-12,/vIE474zXnwBMzdGqnOx9P0yGy0Z.jpg,/AbNfCN52gfJmH1ltiZTA2yTsfHq.jpg
630,Gato Galáctico e o feitiço do tempo,1209095,,pt,2024-02-01,2.091,0.0,0,2024-01-12,,/fclsxjx6rSnEhO2LYjGZXCalOBn.jpg
631,Dieci minuti,1083103,"Ten minutes a day can change the course of your day. Ten minutes doing something completely new can change the course of a life. This is what Bianca will discover in the midst of an existential crisis. New meetings, the discovery of special bonds and listening to those who have always loved us. Sometimes it doesn't take much to start over and this film teaches us this, through a warm and passionate story of rebirth.",it,2024-01-25,3.125,0.0,0,2024-01-12,/mb1z779Ng0LpBzNmDVrvr8fSXJM.jpg,/swRSFUjrHBTAdpy9DKFzk0NtC7e.jpg
632,Soundtrack to a Coup d'État,1214539,"In 1960, United Nations: the Global South ignites a political earthquake, musicians Abbey Lincoln and Max Roach crash the Security Council, Nikita Khrushchev bangs his shoe denouncing America’s color bar, while the U.S. dispatches jazz ambassador Louis Armstrong to the Congo to deflect attention from its first African post-colonial coup.",en,2024-01-24,3.002,0.0,0,2024-01-12,,/orIeE8s1YOjSV1au3gwg6JlQJ3p.jpg
633,Si proche du soleil,1016324,"Each time he wakes up, a young man appears in a new reality in which he would have another life. Amnesiac, or something more, from his past, how will he get out of this nightmare? or how to get back to the day where he fall in love...",fr,2024-01-17,3.254,0.0,0,2024-01-12,,/bkKic8THHLIc6ixRaGcG4WFwsET.jpg
634,Lucía Bellido: Sin filtros,1225687,,es,2024-01-24,2.252,0.0,0,2024-01-12,/kkhkvxlQJUzxWlUYYRz3s87HIyu.jpg,/iOfnGvbLiJopXiJTHiX7vOnYCT0.jpg
635,Madame Luna,931825,"“Madame Luna” chronicles the true story of an Eritrean refugee girl, washed ashore in Libya, who becomes one of the most notorious of human trafickers with deep ties to the Italian Mafia.",sv,2024-01-25,3.252,0.0,0,2024-01-12,/mfkJAEOgyCIcqYDfYxuPNxoXxzq.jpg,/gpVHTDVrqIJd3IyGF4nJL6Wtmxi.jpg
636,Le théâtre magique d’Eliane,1218848,"Eliane Walther's puppet theater has been presenting fairy tales for children since 2008. She creates a magical and poetic world with simple means. Everything is created by hand in miniature form, from the witch's house, the protagonists and the books to the vegetable garden. During theatrical performances, Eliane Walther varies her own voice for each character. This brings the wonders and adventures of the stories to life and delights her audience.",fr,2024-01-21,2.806,0.0,0,2024-01-12,,/pPDrvr8xQR4IMXraLDPWl2q2LMH.jpg
637,Say Hi After You Die,1217193,"After her best friend dies, a woman sees visions of her friend appearing in the form of a portable toilet. She interacts with the toilet as if it is her deceased friend.",en,2024-01-21,3.053,0.0,0,2024-01-12,/kDwBIy0B4eVn65X5i1rQNiehIQF.jpg,
638,Man Versus Road,1215002,"Late to an important meeting, a young man deals with the consequences of his road rage.",en,2024-01-21,2.803,0.0,0,2024-01-12,/bRYLBLcoehvPeyHgCAN5b0HHut0.jpg,/5Gssik10AiROSChl1ajyyEXNJGO.jpg
639,Boystown,1221443,"Barney, a gay man, tries to navigate his new path after the breakup of a long term relationship.",en,2024-01-21,2.803,0.0,0,2024-01-12,,/ye5MGNkSzcrn9wWY6d8fMyvPwEF.jpg
640,Pasutri Gaje,1148279,"A couple of civil servants named Adimas and Adelia who feel disturbed in building a romantic relationship because their house is still under construction and have to live in their in-laws' house first. Turns out, Adimas and Adelia discovered a lot of awkward things bothering their household.",id,2024-02-07,2.284,0.0,0,2024-01-12,,/6194rCxrDCDG00AKPa3iYeBjfV.jpg
641,Section 108,1170946,Investigating a missing person,hi,2024-02-02,2.785,0.0,0,2024-01-12,,
642,The Quest: Everest VR,1228325,"Experience is an epic “real life” Virtual Reality quest to climb and reveal the most legendary mountain on earth in stunning 360 degree immersive video!  It is the only 1st-person VR documentary that puts you directly in the boots with global explorer Alex Harz on a one-of-a-kind 52 day adventure to the Top of the World, and is the closest thing to climbing Everest without all the rigorous training and high risk needed to physically step foot on the peak!",en,2024-01-21,2.55,0.0,0,2024-01-12,/dbBNxj99AA4E6qYd9qe6Ibwozs4.jpg,/imKGMaVlr4iUAcoqO5AJ73Tt6yQ.jpg
643,Alter Ego Film Project,1142275,"5 short films, from 5 directors and 4 different countries on the theme of the Alter-Ego.  The ""Alter Ego Film Project"" is inspired by the spirit of Maya Deren and her way of making films. Between double personality, secret identity, doppelgänger and impossible love we have discovered several unconventional stories halfway between narrative and experimental.",en,2024-01-31,2.634,0.0,0,2024-01-12,/A9xkxDujU4Ll6NsJRbnNQLXzlmg.jpg,/8LDI0Sydgi4hkXffomhHurABFID.jpg
644,King Baby,1207602,"In a ruined palace that seems to have survived the passage of time, a King is served his complicated daily ritual by his Valet. All under the watchful eye of the Queen, played by a wooden mannequin. Each is in his role, accustomed to this routine that is as ceremonial as it is absurd... But each of them is actually envious of the other's fate, as reflected in their dreams.",en,2024-01-25,2.616,0.0,0,2024-01-12,/kZfTwjhSr6RbWGxwBTDM3NcUidd.jpg,/etimj3pTcwJ92igSrrCsZNgGOpi.jpg
645,Le dernier des Juifs,958855,"Bellisha is a good Jewish boy. He is a 27-year-old curly-haired, weak and nonchalant young man who struggles to become an adult. He still lives with his mother, Giselle, in a poor neighborhood. After the closing of the last synagogue, it is the turn of the last kosher grocery store to close its doors. That's it, they are the last Jewish family in the area. But much to Giselle's dismay, Bellisha doesn't particularly want to leave. He feels comfortable and positive, despite the tensions in the community and his mother's rapidly deteriorating health.",fr,2024-01-24,3.17,0.0,0,2024-01-12,,/ccEBRA1WQAfEKsFm3wh8J3FsNIj.jpg
646,Tails [the Flip of a coin Finale],1166092,"As tensions come to a violent standoff, blood is shed and history is made in the Flip of a coin Finale.",en,2024-01-27,2.909,0.0,0,2024-01-12,/7GZEgWJfSF3WQgDBjbJiko8pW6d.jpg,/A4Ux1ogRgPEGdorguCwODWGr87T.jpg
647,Bijt,1219644,"Mark suffers from an intense form of self-hatred, which translates into neglectful, chilling and destructive behaviour. Mark lives in an equally destructive and hateful town. The only exception is his dying grandfather who lives in a hospice. In the hospice, Mark meets Lisa, a nurse. Mark’s behaviour frees her from her angelic yoke, but their bizarre bond slowly starts spinning out of control.",nl,2024-01-25,3.139,0.0,0,2024-01-12,/v2wgHConBnRZHzcM16clly42m1T.jpg,
648,My Freaky Family,974397,"On the verge of her thirteenth birthday, Betty Flood has a choice – to be human and normal, as her overprotective mother Aneska desperately wants, or fabulously freakish like the rest of her family. As Betty learns the truth of her magical heritage, she'll discover that the normal, the weird, the magical, and the musical are all a part of her freaky family.",en,2024-01-25,2.559,0.0,0,2024-01-12,/AeRzXWxC7ZZINtzvLtGrQg3qrHz.jpg,/94IDQNjP0AYen3LpGrGpCWFsfo9.jpg
649,Детка,1160911,"What's wrong with me? Why did Mom leave me? Why don't we know each other? And these are not all the questions that seventeen-year-old Dasha is now asking herself and the world. However, they all invariably come down to the figure of the mother. In search of answers, Dasha escapes from the suffocating care of her father and finds herself next to her mother who has forgotten how to love.",ru,2024-02-01,1.575,0.0,0,2024-01-12,,/fKoLl1XZse6IuCPMmm1ZsFwYCEI.jpg
650,Karanlık Gece,647121,"Ishak, a wandering musician from a small mountain town. A lynching he was a part of 7 years ago comes back to haunt him as he returns to his town to say farewell to his dying mother. Facing the other five perpetrators--his childhood friends—as well as the community and government officials supporting them, Ishak struggles with the guilt weighing upon him. However, the bigger the crime is, the stronger the silence gets since everyone has blood on their hands.",tr,2023-04-28,2.56,7.4,5,2024-01-12,/nRJIKt5z4b1uQ54FdChBOStGo5.jpg,/tUI8KT8FLQrU3NZR0cVwUPPsqMN.jpg
651,नवरदेव Bsc.Agri,1221617,"Story of a young educated farmer Rajvardhan who returns village to continue farming and help others to grow their yields better. He starts looking for a bride, but gets rejected as he is a mere farmer in the villagers' eyes.",mr,2024-01-26,3.121,0.0,0,2024-01-12,,/suZHCqqBkF7qcPbnL6Ye0OjILcR.jpg
652,Witte Wieven,1219739,"Didier Konings’ simmering mediaeval horror Witte Wieven explores the confluence of religion and patriarchy in an excessively puritanical Dutch village. Blamed by her community for being childless, Frieda immerses herself in prayer and ritual. When she returns unscathed from the forbidden forest surrounding the village, having evaded a lecherous butcher, she is condemned as an agent of the devil. Frieda, however, finds new faith in the dark powers that inhabit the woods.",nl,2024-01-25,2.859,0.0,0,2024-01-12,,
653,Good News,1218681,Journalist Leo goes to Thailand to report on rebel groups.,de,2024-01-23,2.386,0.0,0,2024-01-12,,
654,De Gjenvendte,1167813,"A cure has been found. The zombie apocalypse has been stopped. Now, we follow four participants through a governmental program aiming at to reintroducing former zombies back into society.",no,2024-01-26,2.997,0.0,0,2024-01-12,/ySDzEpW4yVncRtiLlcg8FBUcY1X.jpg,/5P2BnFgZkPNXODggmip3jsm3wDu.jpg
655,เหมรฺย,1224589,,th,2024-01-25,1.856,0.0,0,2024-01-12,,/o6NhSawFVfDOJMnO2rEvxJN1ZUb.jpg
656,Natatorium,965292,"The eighteen-year-old Lilja visits Áróra and Grímur, her estranged grandparents, in the city as she undergoes auditions for an international art performance group. When her father, Magnús and his younger sister Vala, two of Áróra's and Grimur's four children, find out about Lilja’s stay in the family house, a sense of panic arises. When the family gathers in the home to celebrate Lilja’s acceptance into the art group, a dark secret emerges, and soon a seemingly normal family celebration turns into a horrifying tragedy that nobody could have foreseen.",is,2024-01-25,2.103,0.0,0,2024-01-12,/oKlCQ3PDpNoeFuRWICm8i3WFrHr.jpg,/wdETSKWCYMJ6NmBaHg8dcuEWTJQ.jpg
657,Bakari,1226564,"A day in the life of Bakari, a boy at a crossroads on the edge of adulthood.",en,2024-01-25,1.856,0.0,0,2024-01-12,,/dYfhxnWRqjZcjPYRv7mnO6Vs36E.jpg
658,Animalia Paradoxa,1219657,"The list of fantastic, mythical animals compiled by Carl Linnaeus in his seminal 18th century work Systema Naturae could well be the seed of Niles Atallah’s Animalia Paradoxa – an eccentric tale set in a post-apocalyptic world that follows a strange creature struggling to survive. Dressed in rags and a gas mask, moving like an alien dancer, Animalia roams through an abandoned building – crawling and stretching across concrete, plastic, waste. She laboriously carries and fills up an array of empty bottles to enjoy a modest bath. The camera eye lingers on her with compassion and explores the architectures of trash at an agonising pace. We know in our hearts that Animalia is a human-amphibian longing for the sea…",es,2024-01-25,2.606,0.0,0,2024-01-12,/42vTPzk5Go7j7mDXReoUoJkj614.jpg,
659,O Tubérculo,1220326,,pt,2024-01-23,2.384,0.0,0,2024-01-12,,/hR1ZXdXQmcy8uDfDqVVHQ2FQjvm.jpg
660,"Wo keine Götter sind, walten Gespenster",1218697,,de,2024-01-23,2.6,0.0,0,2024-01-12,,
661,Inheritance,1228621,"Filmed over ten years, INHERITANCE immerses audiences in a family of love, struggle, and hope as experienced through the eyes and ears of one boy, Curtis, and five generations of his extended family. Grandma and family matriarch, Cheryl, guides audiences into Curtis’ world. Leaving boyhood, but not his family, behind, Curtis moves toward an uncertain future.",en,2024-01-23,2.599,0.0,0,2024-01-12,,
662,Die Ausstattung der Welt,1211319,"A tracking shot along the objects on the shelves of a film prop warehouse will trigger stories in our minds. The orange-coloured telephone takes us to the futuristic 1970s, plastic salmon canapés on artificial lemon slices invite us to a party, cut and thrust weapons herald mortal danger.",de,2024-01-25,2.58,0.0,0,2024-01-12,,
663,Future Me,1219721,"In this electrifying journey filmmaker Vincent Boy Kars will try to understand in fiction how he became the person he is now, and who he wants to be in the future. The film challenges the very fabric of identity, eagerly pondering the possibilities of personal transformation.  Can one truly break free from the weight of their own story?",nl,2024-01-25,2.575,0.0,0,2024-01-12,/A5VJSmcSRkKX4Bq46rlxSUIkT2H.jpg,/9ve3vgSuoe5JlRqkKPeHrmg3ZnX.jpg
664,"a Few Mornings, an Evening",1219682,"Set on a small farm in the Czech countryside, a Few mornings, an Evening offers a close and patient study of the interactions and dynamics between humans and the animals employed in human agriculture. As the film captures small moments of wonder and the subtle changes occurring over days, we witness humans, dogs, sheep, chickens, goats and several other animals engage in their daily affairs. With the introduction of a male goat to the farm, a mating ritual briefly ensues, but in the end, everything seems cyclical once again.",nl,2024-01-25,2.574,0.0,0,2024-01-12,,
665,Як там Катя?,851476,"Anna has just taken on a mortgage in dreams of a better life with her daughter Katia. Instead, a turn of events makes Anna face a dilemma that will change her personal moral borders in a society that hasn't got any.",uk,2024-01-25,2.573,0.0,0,2024-01-12,/jsZURpYJ6tULw09EkQofAplzRZM.jpg,/qomdfs14SSGN7kD7RIrnxo4Xz0W.jpg
666,Yohanna,1219516,"Yohanna is a nerve-wrecking thriller that looks at the all-too-common exploitation of young children as part of a workforce. The situation is seen through the eyes of the titular character, a young nun whose faith is wavering. When the car she uses to deliver humanitarian aid disappears, her search draws her into the shady world of children forced to work long hours and in harsh, sometimes even dangerous, conditions.",id,2024-01-25,2.568,0.0,0,2024-01-12,/5Wj77VSEGmruA9bAUHZsE13J0Wo.jpg,
667,ಉಪಾಧ್ಯಕ್ಷ,1194153,Upcoming Kannada film,kn,2024-01-25,2.567,0.0,0,2024-01-12,/oZWH3xV69dqkZ3pqZooknrXKwBs.jpg,/aWxCiWA9d299zB2TBku7YBVtY4Q.jpg
668,Min fantastiske fremmede,1062532,"Ebba is an 18-year-old young woman who tries to make ends meet as a cleaning woman in the see-front offices in Oslo. A lonely daydreamer, Ebba lives in the basement of a upper-class family’s house whose keys she keeps while they are away for their summer holiday. One evening she comes across a distressed, wounded man on the pier. He seems to have lost his memory. Ebba finds his papers and discovers he’s Bulgarian. Unsettled by his beauty, she decides to give him shelter and make him believe he’s her boyfriend. How far will Ebba go with her social, emotional and sexual deceit?",no,2024-01-24,2.561,0.0,0,2024-01-12,,
669,Karanlık Gece,647121,"Ishak, a wandering musician from a small mountain town. A lynching he was a part of 7 years ago comes back to haunt him as he returns to his town to say farewell to his dying mother. Facing the other five perpetrators--his childhood friends—as well as the community and government officials supporting them, Ishak struggles with the guilt weighing upon him. However, the bigger the crime is, the stronger the silence gets since everyone has blood on their hands.",tr,2023-04-28,2.56,7.4,5,2024-01-12,/nRJIKt5z4b1uQ54FdChBOStGo5.jpg,/tUI8KT8FLQrU3NZR0cVwUPPsqMN.jpg
670,Bêtes de scène,1225393,"In a high school in the 2000s, the annual talent competition is approaching and inspiration is struggling for a music group on the verge of crisis. But the situation changes when the bassist announces her departure to the two other members. This could be a source of discord as well as a source of inspiration for the group.",fr,2024-01-21,2.559,0.0,0,2024-01-12,/5N9SiFoqoOQlxBTydCtrNqvRgNc.jpg,/gDn2Ymx0gWvbmLQzq8YdqzQMle0.jpg
671,Gotteskinder,1115468,"The siblings Hannah and Timo grow up sheltered in a strictly conservative family. When Timo discovers he is gay and Hannah develops interests that are incompatible with her family's values, the siblings find themselves and their family's principles at odds.",de,2024-01-25,2.559,0.0,0,2024-01-12,,/9YxzJQNENh6QLwCRDqwdqCURPVU.jpg
672,My Freaky Family,974397,"On the verge of her thirteenth birthday, Betty Flood has a choice – to be human and normal, as her overprotective mother Aneska desperately wants, or fabulously freakish like the rest of her family. As Betty learns the truth of her magical heritage, she'll discover that the normal, the weird, the magical, and the musical are all a part of her freaky family.",en,2024-01-25,2.559,0.0,0,2024-01-12,/AeRzXWxC7ZZINtzvLtGrQg3qrHz.jpg,/94IDQNjP0AYen3LpGrGpCWFsfo9.jpg
673,Blend,1218461,"The Master of Wine examination is the most challenging in the wine world. Most candidates take almost ten years to complete the course. A real marathon that requires iron will, perseverance and many sacrifices. This year, four swiss women in their thirties are in the race to win their place in the world's most exclusive wine club!",fr,2024-01-21,2.558,0.0,0,2024-01-12,,/5yOoa1xhEQs36nque4Sqo4ikbZ8.jpg
674,شَلال,1209858,A boy named Mehran and his mother get the shadow of people to regain their own shadow.,fa,2024-01-21,2.558,0.0,0,2024-01-12,/m5yYSJrwHFFGbutwRpRqnxUggwl.jpg,/pDcuAnSyj9hVTmVTod8uAXeDR0E.jpg
675,The Quest: Everest VR,1228325,"Experience is an epic “real life” Virtual Reality quest to climb and reveal the most legendary mountain on earth in stunning 360 degree immersive video!  It is the only 1st-person VR documentary that puts you directly in the boots with global explorer Alex Harz on a one-of-a-kind 52 day adventure to the Top of the World, and is the closest thing to climbing Everest without all the rigorous training and high risk needed to physically step foot on the peak!",en,2024-01-21,2.55,0.0,0,2024-01-12,/dbBNxj99AA4E6qYd9qe6Ibwozs4.jpg,/imKGMaVlr4iUAcoqO5AJ73Tt6yQ.jpg
676,CREATE OR DIE,1227924,"In an industry that is becoming increasingly competitive, what drives indie filmmakers to keep creating their art, even when there is no promise of money or fame? CREATE OR DIE explores the insatiable passion to create despite the overwhelming odds through the lens of South Carolina writer and filmmaker David Axe, as he and his band of cast and crew head out into the backwoods of Georgia to shoot his low budget passion project ACORN. But when tragedy strikes on set, doubt and tension threaten to bring an end to their production and their dreams.",en,2024-01-30,2.517,0.0,0,2024-01-12,/yqfnSKLXeDcvb4taYMtPPnqK6lu.jpg,/5tSDXflhgwGETJkRr98YixQVne4.jpg
